username,public_key,total_balance,utxos
lion_sly_chaser,6F986E5549BC76BF50BEAC6463775F336E5E16A64F44C9731EE5EDFAEDA40175,136934.00,136934.00
agent_wise_fighter,4345D564333BD692C67B70AE7406903FF12E4E882AB516ED692E96532E9175B4,689820.00,689820.00
eagle_silent_explorer,DAB4D217F367DC2E8BDBD044DB4D3E181A5FE7314F7C5D9D27C4A1498FD3D05E,981537.00,981537.00
lion_wild_strider,2A063A3E92D861DA51D9F9CFADE0231D8D38BEC1B9D5F5E51C7D87B9BCDA2E06,296527.00,296527.00
wolf_calm_pilgrim,7F271B19C81EA983E4A2BC7A45BDBE0D4470D23A1DC7597DF78207F7226D46D3,735711.00,735711.00
agent_strong_explorer,4DBEF7887E247D1CEC73D52414E9DED57E033D440DA597FBE683F01DCE50C41E,592105.00,592105.00
the_swift_pilgrim,87E442858CEF85E1FD222D21574EBC1CDAE667E218657DACC5B2F5A7988CFB32,867107.00,867107.00
the_swift_seeker,0ECF1200FBDCF46B09C51565AF0B8E96E9D280007C6D612871C281DD29669253,29161.00,29161.00
eagle_gentle_explorer,404C9EDCE4461111F1288367F2C2DE3A1B31DC522E7CC5CE438211E60EFCE2F3,252777.00,252777.00
dark_strong_hunter,E6207728CA7B5C3A7A6A493C0FF2CE80F83B00E00B57CBBEBE99CE5DEDF68656,203525.00,203525.00
professor_sly_pilgrim,9E30DA3051A7673FA85EA0F2A1E1C5579F211FCCB4A6A97346696D8D0ABA74F6,339803.00,339803.00
eagle_mighty_rider,064A7D000CD8AC9A662E92F6799DBF9126BB505CCCDCBEACF40D6D0591B076B1,148606.00,148606.00
light_gentle_adventurer,BE3B5903FED2C434419BDBC93C61B9606F59F8B7BFFB7F1804BB9D877CC562C2,511373.00,511373.00
eagle_brave_wanderer,5D2A22B0C8BBBD0C9360B2EB6C35BD7D5A5BE2E91DDD96DE5428CD8CE153222D,213068.00,213068.00
mister_silent_explorer,A3ABCA9A7935C9B78D279D22BCE6AA3169E33C22E95516A1E2A1BFFD6741FF61,349019.00,349019.00
eagle_wise_adventurer,A0F62CB454CEB6B860FC81BF9816CF730D9AC25FA09EDA1F317676FD87220837,42248.00,42248.00
shadow_mighty_stalker,E9F4BB2F3432BEBF2E422B95CC9FC93C7E9184DB9669DA390B51775911A9B7FD,466347.00,466347.00
fire_fierce_fighter,1A3E903A1BD137C892613FDF8A408F831EC5F4525B5C6E48EFA9B00826A8AEE4,71526.00,71526.00
light_silent_fighter,70372E404A39E558B2215217EAD659081C19DBA9075C11C923193084EE79D44D,833605.00,833605.00
mister_gentle_runner,B2CDB8EDC264C235C8E65EACABCF6BAC05417EFB18E885C78A1E162171DFD605,489857.00,489857.00
shadow_mighty_nomad,9488138BEAAC1158FEA910AC94D224A71FEC8A3E808719FEF3299E9C974882CA,688083.00,688083.00
captain_calm_stalker,8F0B6DF13369115071E57FB64CA0565FD6BC1F089D3617E922D9D97361286EC7,847600.00,847600.00
wolf_fierce_runner,8AE9BB2C1729174CECAD3AF33F1FD4143FEC69BC9714D9B6B7E850845A85802E,637034.00,637034.00
wolf_loyal_wanderer,F9143DC7BE19AC2ADA20FAD63882CB023F48D910C5FF9E80095954DF73C2794D,619532.00,619532.00
the_wild_adventurer,7510EAB744FEF59E9271BB796C75404B24038C002CC7FBEDA13B7989BB7DD2CA,618552.00,618552.00
fox_free_stalker,513208C3F0AD010A58E246A816FDF96EDCA5F400691C8B7B3BCC14D493325D56,658718.00,658718.00
fire_loyal_wanderer,1B0237C2136764BA03DBF90A6E262BDF41D41B1581F6899562157F8CA50119E7,887041.00,887041.00
storm_fierce_nomad,D1B66745C70DB88DE64CED7B11BF5A74927E5FB6C4520406E74A52C0F86E13D8,959021.00,959021.00
dr_swift_stalker,16EBE8C9FD3699F5FFA687CE4BB20DC78B1A4A8F08BBF0D0F3A5256AA37187BF,426291.00,426291.00
wolf_fierce_prowler,CB77569FC765B25BF635CB1D05BCE3B227B7DB68623C2F8FFFAAEFBB9B011AED,398663.00,398663.00
the_proud_runner,01D4C1A73FC928314D44B4FD8493F1396C36F16583ACC83F5BF89873AF1DDE68,733137.00,733137.00
fox_clever_prowler,F9E7237D1F8559B7108C3D6CF5D80F61268FB11DB1C010050542229D85F1E5CD,727747.00,727747.00
agent_fierce_adventurer,D5640E40D886F94140C8F9A7B15D28EFA6E81DFDDFC7BF27206EFD050B571F3B,334497.00,334497.00
wolf_free_explorer,41C7631D67E5FBE8D9B56DE95018CF2B69E0B09724D1651A2FD5D44F1CDB80E2,127239.00,127239.00
tiger_fierce_stalker,C16F2F1B4D717BEC9323DA85619AECCA423B82EC03982D1A49ABDBBD0CD75731,899791.00,899791.00
dr_wild_nomad,B8B222013BB14DDB12700D1B8CC7906EEBB7E8B4750FCF60EE8CDE7B72150B60,295930.00,295930.00
professor_calm_pilgrim,CFAD94FB479C32D4F4D2465E8E091592C92605DE46579EC64E8D0B05A09CD0C7,130488.00,130488.00
shadow_wise_prowler,A98189B709FD5AE0A6AD90F092D567ECF800E167D37A845E7E418681D856F9F4,770411.00,770411.00
fox_loyal_traveler,F4F1059E96343EA0207E32052476B0F52AA0E61D31E7A86E87864CB8B347CEDC,664398.00,664398.00
fire_calm_walker,F4E1BF04C57C8BAF9ED4856BC2636723AEE6B322A0EF0E6A60E2BE3993572D91,714227.00,714227.00
agent_fierce_hunter,800E83E09054F9072987A1ADD415A3967772F58902DF767789A4B6D3DAC94EDB,662392.00,662392.00
tiger_brave_hunter,529458C23B1ADA8D54BE94DE1281CB5EE0696058A50582847D4EC6FFB7011766,819736.00,819736.00
lion_wild_nomad,023C991A41C7C10E259382946F92AEFC2E03A3C4401FED38209A653934DF18C3,698577.00,698577.00
fire_noble_seeker,0607D0C1262BF321F407C17208976CEF9DC7ADA4FE32CD947A2A0FDC81C2C1F4,612467.00,612467.00
wolf_noble_warrior,EE6600E4BF9DC88DBB558ADA4CA684CC6036179B8A4A1BF869E56E5CB960F6E3,952484.00,952484.00
dragon_noble_roamer,FCA45A451C02E3D7CE2DC28D27520294B46D278852C3B5B1BA2D8FE9F8FAE19F,483074.00,483074.00
the_mighty_nomad,05191C48ED13435C4FB5C6857CFE7F32B4A48C7807DA208A077214AE852F9236,852548.00,852548.00
fire_gentle_nomad,513314BB44937587E3FDBA4F8E2C531492AF224390DFE5087A74956EAA0A53E9,475176.00,475176.00
dark_mighty_roamer,CD56F3942BD4AC434E34F6E3103FC8DB81A45E223C57CF0F948C25F5CE889C49,318913.00,318913.00
dark_fierce_rider,019169C38A69C1277E16BE430A7028B40B614B3C672BED69819091D5CB537353,149742.00,149742.00
eagle_strong_walker,1AE05ADD949C1C19CF8E201EB9483AF3E2A62588852458CDFDEF2771CFC76FD0,714762.00,714762.00
light_clever_rider,F691728261BEAB1ED1D7CA19AEA315ACDA104D0B28EE036617D67946E3A6DCF2,523530.00,523530.00
shadow_wise_adventurer,BECCEE8F7CA9EAA62EF5AB3D2AD922136938FF2FC3B228C2C6FB24C552A059CB,502874.00,502874.00
mister_silent_explorer,CBDC6D9FBF25751D92E9ABCDE4FBFB8FBDE8C0A82DBF4D1768B2D1480E0EF192,925605.00,925605.00
professor_sly_explorer,CC1709B7023831C9B38AECD235A56BDEDDAE1FFDE8129D882BFCCD984FDF1A63,834285.00,834285.00
mister_free_wanderer,ADCE2C5E616B39E049401E50CD5FBD49F7816CE6AB70F77CDED4C8100C01384A,14976.00,14976.00
dragon_free_voyager,4CA8974D0B4D277A84938B9E63712859DD0E0D210145009F58D2859F5CCB1976,205065.00,205065.00
the_fierce_wanderer,EEFE8B37806615ACFD0A7E893CAE9B5129B4E0D3CEF39427681B51A9CA2BF83C,823812.00,823812.00
storm_sly_pilgrim,0147E9955DCC94C222A75966D9F7D714EE726E2FFF810D16779D00D6D65B113A,171208.00,171208.00
dr_gentle_warrior,4138D65327B415E0D2182A8308C75E47DB56DB08E0B79ACED024874572F7AD6B,606479.00,606479.00
light_free_traveler,E975D534B9B4E6D3F406DF57E98694CF99F399A8BBD46A90408A2DEEA7B712D2,174170.00,174170.00
lady_quick_adventurer,523EF9E23BD50C88AFCD14E89A4B8ABFFA8C5667A626BED46793CFA00A233C31,598385.00,598385.00
wolf_wild_stalker,ED7916DE07BA6C61BD03FD3776B890511F94B71B41A78C0E80F5EED760C8A5ED,906816.00,906816.00
dark_calm_runner,40147BF34A123FCC8BD33C78E4CC638DFDF0611FDCF12DABE4D9971A49720F72,875384.00,875384.00
tiger_noble_stalker,833A8957024A68174E24EB197E54462415AA73C44D59688A7CB3C7D1845D2BB3,182333.00,182333.00
shadow_wild_rider,E61FAABA6F9C2E605F116867BCBAE108401FB7F20ECA53243158B157FC0959FA,797083.00,797083.00
lady_silent_fighter,9CD211F67E8A8E6237441880BFE263C97FFD5A1AD4117178739AE16894131837,833653.00,833653.00
mister_quick_pilgrim,0D281DC59386B1663E506E4837886A84771CBE5F663C2C768E8B07B5E609801A,114309.00,114309.00
fox_sly_strider,A63788757C00F1C48924013EB7B136B37A684923229F8D49D7E16A1397E594E2,807822.00,807822.00
fox_fierce_adventurer,A7994CAF01B0959002EF2BD1E1B22A70F70CFCD1C82FBC84463DA6E325BA3737,513276.00,513276.00
dragon_silent_explorer,44D44228B861138ED0804E3E8E4A267EE3B5E39D9809538F96A69898992B75E7,645512.00,645512.00
eagle_gentle_explorer,E2CC1ADA8508A856937D593CD4D24A43E5CFA1C68EB7173360BA679CED331F71,992599.00,992599.00
dr_fierce_explorer,D239F9B0863C399173A266D9C34F4167478E80AA9EFC8E6D225087307BEC2E89,886640.00,886640.00
mister_calm_wanderer,EB92F28FE5FC2FCEAE34A43D453334BAD879A1A7DD6D14D8838681ECD0452813,945755.00,945755.00
fire_fierce_seeker,1F7EDA3504EF4C3197D5F0F684699D783376FABD402792AFC453FF83F893AAA8,206872.00,206872.00
eagle_silent_guardian,2D341F2C798447AF1D26042C7905F354EADEA2B9A7D9C1BD45E525C3C30BBB92,367324.00,367324.00
captain_proud_guardian,514580A0EE2FC6FEACD7B823697DCC81D83B865A20F44C68CD6B34932A8D36ED,557705.00,557705.00
eagle_free_rider,D5190A520A676125B080FF07A73366166681F8C3BFAFCFA57977B1D4C1969A5A,875878.00,875878.00
ice_silent_chaser,D1D77AB625507AB26BE53FBA580CFDA1EBFDD89A011D2A101ECEE85C5EC211AB,664532.00,664532.00
fire_brave_fighter,8CE9BBAD673A5354DAE3EF60872F46DA1AE5C8A5BA9020A7E98CA4C4CBF421D4,14524.00,14524.00
the_sly_prowler,16702D30F4D6FC0066CBA983DA53FCD408F05745A0FC96DB7C23B3468783FEC5,916963.00,916963.00
lady_calm_strider,1018A2ED47E6F84E6D3427001C6FC1D8CC81612C4651E75566785F3784C531F8,886810.00,886810.00
storm_quick_stalker,4BB989BA05AB35AE2E4DA489CE6ED18F62DBA68E4C55E91F4E0E872143C93E31,686641.00,686641.00
agent_sly_strider,DBC20E6FE1B4F99338736BBAC6D2350A5F806AEEB888492AC9703AE08AC960E8,484496.00,484496.00
professor_clever_stalker,A7132CD4610833FB956F866EFD5A3EDB9A06470361B58A3276C9F0D257E1F8CD,373935.00,373935.00
agent_silent_adventurer,102A796E089FA7FAAE8A5907A10667FD32174E0C3B86661C23BBBE8D85D409F4,929045.00,929045.00
bear_clever_runner,DD8A5AC41D481F7944EE7BC938BB96A518E5BDB1F5C968E443A62829181E787B,513674.00,513674.00
the_gentle_adventurer,10301E9AF51BE6F64F0BAD7A71B7F6C1BE18AE53CF952C6943592DFC29A2BC93,656008.00,656008.00
agent_loyal_chaser,1924F1654CAE0B30CBF6AA449EF260A80E543FAB5D81B6C393D8C6CCA2714F7F,485444.00,485444.00
mister_fierce_wanderer,5B5C39244C83F868708930FB9D91E71E9CB6817F3D246668996D67C0AF3E3E6D,443239.00,443239.00
the_gentle_adventurer,C99D86B2AEB3A96CF4F8A4F123B7F1282742B90EC7D45BC0B8420F514B391DFE,730925.00,730925.00
the_wild_voyager,C5EE114BF489CBE5CA5642DE01EA5F6AE72A1201890EE02CD7933FF833453F88,753115.00,753115.00
dr_brave_voyager,09A3A1CE7766E570610A7B8CB55CEE52084A8EA44AA60248EB8898CC71435CBE,976430.00,976430.00
ice_bold_nomad,B8E564EE94659A664F3FD9AC5182B95D0C3FEBBAA56ABE1B6804C06615B539F5,166106.00,166106.00
light_silent_fighter,B0AB051BEC9320B428F9EF51577086D4E370F95045CBA15858B41B79DE076EFF,477220.00,477220.00
the_wild_runner,A4319B9789535C631A4C388DF3E208BA076CC4D27E9D8CEE473F5E926ED5C8B1,109654.00,109654.00
shadow_swift_traveler,44922E2E78E0740EE30C60A10628DD741214904AED1EA697E932B11D1F9611B8,604868.00,604868.00
storm_clever_guardian,9FE68CDB23F3F659E999F00BA6F69CB7E58E1BF66A7753787B9EECE9B13A8448,299359.00,299359.00
eagle_fierce_strider,086BE09F8802CB2DCF44D43C08A734AAFB17B0F2CF2E6DBD8658E422AD283641,622558.00,622558.00
tiger_wise_hunter,9BBDDF3209ECC84F9E591CDCD6F9A111962B5E492382C02CEDBAA85FFE25B850,923824.00,923824.00
storm_swift_walker,14EC05BF554F412FD1ECD2CB80E464CDCC05343CB7608ADE4E57449A68804BA8,177784.00,177784.00
fire_free_traveler,ED4690A6F5B8FDD4CF05491AF33EB04BBB18619F7A76254370AF3FDE8A96585F,708227.00,708227.00
wolf_silent_guardian,3ABD9EEB851F82B3E1084E37D792FDEA586C4340324824EE40009A8DAE7D6765,450265.00,450265.00
lion_quick_chaser,44B384E084B089A4C048D3FF65638273D689A58ACFCAF6A35E60FD39E8A9B16D,286017.00,286017.00
tiger_noble_wanderer,C0A81680F8FDBF0567FF1A5B63D0AF7B4DA85C3E84B7651D8193CAF7B4CFA26B,764430.00,764430.00
eagle_mighty_warrior,B7C123350CEF5D9E8DB41E8ED81C03396ED20E15076CADDF8A26AD53086C1873,654992.00,654992.00
captain_wise_fighter,E48DAFA70DE89E535CB9B8EC3B22715E08BB2E46D3CAD626198DEFB8C82353B2,63060.00,63060.00
tiger_proud_stalker,B79D2110DDEE877BD51A0AB1102E5AE6BE68EC1CA14B610FADAF4F2879ACA238,349986.00,349986.00
lion_sly_traveler,2F83380AB2832B45BA58A104E9E31E417DA6CCE7979740FD98114A7B7C75904B,56169.00,56169.00
ice_proud_fighter,1A7DF5DB8320F9F09850C97DB5F69D4DB39166A0EA8865AF417F18D8E924CB86,384978.00,384978.00
light_quick_fighter,BDCB19C738BAB511F2452CB3BCB65CB0F6286EC80EF1B4678897A8697C790D38,22645.00,22645.00
tiger_mighty_prowler,A7AF87B8F69F3CE0014FBA41B0C0EC0EB07427ED05BCDBCB61CA6BEE0057E76B,773336.00,773336.00
tiger_fierce_explorer,F2DEC63AC4FD95342C68E137336C3A5BEB39ADE17911C9D6D7A4DDAFA08E14A9,881956.00,881956.00
lion_wise_wanderer,1ED1084B2A492B8ED84841E0D5D81634EE03F6957EAFC60B7DFFCF796A000DFC,296420.00,296420.00
bear_quick_roamer,DB99A85CE4BAA5E7FD9AF7D42543926703952848D6EA1AA401A32711FBE92C12,177198.00,177198.00
dr_calm_pilgrim,B62169F054155BDEA11AC8349D930BB064AB91F217468C8191B91C6BE4EA6B57,661157.00,661157.00
agent_bold_strider,0A13B3D4995FF916AC6A2C740BD2FCDB506FCB77B5B385B92142053F1BB39E9F,565829.00,565829.00
captain_fierce_fighter,A58BBEBC6828FEFEDCE27E9AD60CFC244ECA504AC6C01338206B13A0A3F1A6AD,27077.00,27077.00
dark_free_seeker,35E3B08C4654B2A3C94338A04ED3A1181BE4E86B4C57F93E13CC0F004391C51A,382903.00,382903.00
fire_noble_voyager,73B46C58F312EEA0B6B06B1EE9BB53949989242D37392240D73173574B54CCC7,330662.00,330662.00
bear_clever_stalker,54A8FDE9D093DA7C92D1E990CE9C8AE9712BE42E1298CC4C8FF804D0F2AFA9C0,102224.00,102224.00
ice_noble_seeker,F9C01A7895841206CFA7C4787E5B042051C32390FCDAA85646C51E4C466D4311,739686.00,739686.00
bear_free_wanderer,8DDDE367E84BEC2730EC44F6A77E3BC09F87F4C2882B15554F84952BA63BCB9A,915382.00,915382.00
fox_swift_wanderer,5341102D3E31255DAE4AE16353F55B1540C2B1D062CADAC45C8864142E8B0E68,403654.00,403654.00
captain_clever_prowler,09DF343D388BADEC9ADA6372221D810DCEA9CC2D86FFFCCA7F48BAB416E5109C,633908.00,633908.00
fire_swift_guardian,4F1B98121ABFB63C5AEF21AC54A9BE249A3C7A0F117D04F14813C76B128EDD4E,906594.00,906594.00
agent_fierce_pilgrim,335E897DACBB7EE3DA51C9208104BB23A908BE31525FC9DE35FD48E16988B6EB,759509.00,759509.00
wolf_strong_roamer,E1F824FE70584CE212A999440356FAB3371F7279D2F4B7723050F193268FECB1,324838.00,324838.00
dark_fierce_pilgrim,E557A758F96D793159CD3C24712A9644E38C8FA7B4F18088C6D99F7013EB6592,423171.00,423171.00
lion_sly_hunter,3F65A7949E9C3625B811E429E24396C15DBE7460E25D36F7383AEF148C42F314,21290.00,21290.00
light_calm_walker,A5C959B7E63E1DBB4A88BCA4F7241E6CD8E2F3624619302D07E778BC24C8C457,665560.00,665560.00
light_clever_prowler,75C22B44335C713CC646A11ABC53C6B9CB4FA4F7A31B4628360319A863C9FA81,609070.00,609070.00
dragon_fierce_nomad,8C4836DD5CD00313F6C5970D60056B5B59F36E9D940F952DB39DA633D35451B7,42938.00,42938.00
wolf_fierce_roamer,4549C087671F538EB5D164E41747DF91256305D8CF7264B5C9C1AD500BABEF16,306510.00,306510.00
the_sly_wanderer,30786438911BBD403649D3884D648D03D3F9DAB3194CDB5CE3449FE44F9162D6,521515.00,521515.00
agent_sly_hunter,E0635B441A9786063420852AD462044E71F83725EEC69BF5C185FD9E469F9D39,530298.00,530298.00
wolf_gentle_walker,1E0977697B64930BC6D04D5D830F621AF50367E523AE7A39444103DC7E9D9765,479564.00,479564.00
lion_fierce_rider,EFB32F5737EC3276C2055B43EABD90599DAFFAA18510E345A26ED954E54CFBAE,249887.00,249887.00
lady_quick_wanderer,25AE81C74381FFC6002C7C61CCE2A0B7FB8E2F07CDC0DDEFAF3CC0F96CAD5EC1,603194.00,603194.00
captain_mighty_warrior,5FF2C22CB2514B5CDBD0803E694CC8DF704B295A80009EC734BF8572222EB10C,92481.00,92481.00
fire_strong_explorer,C21A0167043CA2C128C1211C3BEB21B85C44716A75AE8F3BA923DBFAEB504C9F,114072.00,114072.00
dr_loyal_traveler,9AD746CE72B79E54EF93966160B2480A524B9FAE7DE921B77AD01C3FF272D9BC,886341.00,886341.00
lady_calm_chaser,4D8BF17294FDE57CB688ADF53B235272AEFDD22C4F62177463F7CA2820137E88,650553.00,650553.00
the_fierce_stalker,AFA03CEB57274954D5C1AE22048730C45424208285F479B089D6A9DC19F6A836,156987.00,156987.00
fire_silent_guardian,A6F52A408DAB8E41E10CD14D8B6B09F6E4F947DD84BF9B1CEFA60D4CE63FA462,655791.00,655791.00
dark_free_fighter,882BA95F362B052681792CC6E3A0EC25205C0FB1F6A1D55ADC91DA1B7EDC15DE,764675.00,764675.00
agent_sly_adventurer,69CE7741FFCDEA149807B43DA3B36A0722CCCE8F6ECCAD511A06804709A2853C,772347.00,772347.00
storm_proud_walker,FC76EA4C2CBB47B9DC0143B222BB0A434A5F3CD19CB8E94E8B08AB1919152796,958520.00,958520.00
storm_loyal_walker,12FA9CBD327732CE27BC0F493F14FF65A21CCB895A058827737366AF2AFDA68B,129162.00,129162.00
shadow_wild_chaser,0D82D788E0F37F8506E1667A50AED93568C31305EEA4DF15FB80D042B78BEFCF,826668.00,826668.00
eagle_free_prowler,8D0E409C5CCA5797F5F8A6DEE0B0AD827B94C0D9B1E91B81E176A25237023EAF,202177.00,202177.00
dragon_proud_runner,D9D12CECE9EC80916CA085392AB64ED6C493E6C32989C7F6F495E51E6DF4FD0B,677183.00,677183.00
ice_quick_hunter,F1965EB12E6D5444C080B96DC9925D8EB58B45F4723DC4945E6D55DBDB0F8F4C,22468.00,22468.00
dr_clever_adventurer,F5A7DC4B0EBB03D6E8A1FF1A3B9A025A93E80ACCA4DABD0F8F92DCF01E5C0D65,958463.00,958463.00
professor_bold_seeker,C542F4F1C1C7B90DA7092C431A89CA60FD4A908DECBA92E0B14450F1D64CA3DB,763779.00,763779.00
lion_calm_walker,D59784B7CD579D1DBEA08E5F9CF5452DD9BF211E7FCECD8A51A2D93FCF4AE9F5,805787.00,805787.00
tiger_free_fighter,8386F6E85CB6D3BC70D3B29F7732983986DAC57286F057590BA32D9C0E7AFABB,120585.00,120585.00
fire_free_hunter,E412DD584F693E14AAC2BEC353EE1EA41640FFEC27D99D3EE60E969D6050E667,380478.00,380478.00
lady_free_stalker,3C3D314A010893FA4CDB5C91615A975ABD34953AA646C16FB49FCC70729F28A5,480264.00,480264.00
wolf_quick_voyager,3C74E53A1408F1571C8842F58C6BAB358C53692417858C8AD993DB92F59EA0C9,260767.00,260767.00
fox_bold_runner,04C758AFC5EF34CCB005C8121036A1C02179F76ED2F8FDC4E456BAE8BB9E3256,496363.00,496363.00
the_mighty_runner,98878223F86590083C67316BCB8660E6331E7B1CCCB3521B831A7D5737F26849,285999.00,285999.00
captain_fierce_seeker,71EF09863D18654256B9780ECAFB8ABF6E9E7FEBF5316C0B030CF014766B0556,924399.00,924399.00
dragon_swift_warrior,C0D6080C15FF77315BFDB927EAE88A62D43FF2EE85371F1439F57CC3C7B26E93,669644.00,669644.00
dragon_fierce_roamer,D06CCBDB15F79E2F7DFC5D1BFDEB563DDCC36F3C8E0549190BD3B258F40117A2,135341.00,135341.00
storm_fierce_pilgrim,2F234EE0F40E1EA8F68E73FE2CDE86D0321AD7F2FD72EA5597A69F4D0A153CD6,956791.00,956791.00
agent_brave_walker,3064AD00C9530DA9D750B8E13F383F926AB7303AAF37E6142C75EAF33DC382F1,861586.00,861586.00
dr_silent_prowler,F94F9F85D83525DA14A613EC1F14B41F9650F4A07C98E917DF8B2CE54E2E11D1,243829.00,243829.00
agent_sly_warrior,F0FDCECE630D421473B907768D4C340D06F019BE7CD45A832DA53D4AA590E6A4,620728.00,620728.00
professor_free_roamer,14915176446925A677ABC33F87D51FE727117A53A092EB6EB19A080F484114C0,482111.00,482111.00
shadow_gentle_walker,F793C77DA7C7037B7D7F09154279C1BA9824CA276B6984502E042C9CEDE19EF3,970079.00,970079.00
eagle_noble_warrior,1878B08A9E4241A645248391695B8AAC9E9C0D17FBB7FCADA688967DCE9629DE,107718.00,107718.00
light_bold_nomad,D31C9A8D725AE4D24D6338F8DB474B9EB596AC1598909C78C5DA8CAA3A676989,84184.00,84184.00
tiger_strong_pilgrim,47CE9C254077B3A4467584DE5A1D9E935A6CA0538C8514B4063581169C5A4676,363757.00,363757.00
dragon_wise_chaser,325C7BC7F14487DF4F6C6BE458EE5850076BF8AEB7F401FF71632E432325E376,545995.00,545995.00
bear_clever_nomad,712FA161690C41C0A420283CC8F2E52A670044D4C1E7BC446C66EB3178F7D579,640524.00,640524.00
eagle_wild_chaser,CAF77581F1E630F2F0A20ED9DF36104E5FD506A52058F7DD7E5BE042B41A6957,391264.00,391264.00
bear_free_strider,0A72BB81952C883C4B2F586EDCF99888B826065D9A104F0E3A1F1DF1171E7B3F,669212.00,669212.00
dr_sly_hunter,CD1E8FE458591F1EC3B727487C4A150510D72F49C5A639ECD9AB906EA301A238,510434.00,510434.00
fox_gentle_voyager,B470B53EFE1472273E6363CDA1214124D8E9324FC847B29E07D1B67AD11358B3,442199.00,442199.00
bear_strong_warrior,156CD89183734DE2207FD41B29AF2DB6B26D09EE1BDDE386E62F8D669BB6B038,486191.00,486191.00
lion_calm_warrior,A164775D04F28A490B514F589B7B41A4EB73BAD6DA388AE23FC88B12F40256F3,625146.00,625146.00
shadow_noble_guardian,0ED013FE2C188C5B2C4DE8FAD6C001AB11D77A905F45F50B88FADD16B90BECEE,775228.00,775228.00
tiger_clever_seeker,5398ABAE28CD3F1C5ED654FECAB331FF823DA0CD1EF505498BFA74DFC8F7F568,587565.00,587565.00
fox_bold_nomad,C267C053C20C52ED51DCCF072E72895D29C687F90D9E8C5DEE77AA9FD39C3DC6,603519.00,603519.00
the_sly_voyager,C73AF8D982AD15074A488F68DEAE8F513999FF79A828BFF824053FC5C97B1707,991073.00,991073.00
light_wise_traveler,C0A0B6D90BF1909198A6A39ACAAFC3390C13CC95F3E60AFCDD981935B9883EE3,357980.00,357980.00
captain_clever_fighter,963634DE8AC5894182D15FDB3A8C68C750425FE4B71A70EA9D6E6178249E7A4C,875484.00,875484.00
ice_wild_wanderer,DAB05699A57D624AF5DCD5A2577884BC8430EF42D5F820E4CC42FB9B0E2C5E7B,919258.00,919258.00
agent_calm_stalker,CAC815E0CC3DD7924C8BCA136E1681212FE7FC2EA9E14FE430045725655CB6B4,249607.00,249607.00
storm_fierce_rider,90B3659B2B8F9B1B3DB839364E8261A8CD5767C24473BC9702C812C408CAC072,664562.00,664562.00
professor_loyal_prowler,F5C61B2EA4087BF931119468A53411E0AE0291A0B18269C6A18F558E5ED4543F,33430.00,33430.00
captain_strong_rider,CC1A5ADDB846F9391FC756E2CCB4DBD18372FB0BFF24731D4B494DF267718BC2,216837.00,216837.00
agent_gentle_voyager,F2047F011CA87D67572072359E74A62509F236A36809FAF225B23E030E9A7761,111791.00,111791.00
bear_strong_guardian,CD7B00E1D2CBA85E3695BBBEDF24869BAAF85BC787283DBB60A67F1F541F178D,933682.00,933682.00
tiger_calm_pilgrim,A9C679E1A852865E7852F0769E4E3EB110BF27C062CAF4465586364BEA2ED5CE,388.00,388.00
dr_gentle_guardian,DC74BAF55D2AEC46BBAE71F8C84D84DEE4D73239F2E08E97651EED9CFF920367,782442.00,782442.00
shadow_silent_pilgrim,5FF5B310926F7EACF015B234AAA757047E1C7EA507073D11B2768E77194C9121,971752.00,971752.00
lion_swift_pilgrim,F224BD530A6A60D9A81A10A64A51FE15EF5BACA645130A3E1F8C9D0DDE69E415,876716.00,876716.00
mister_wild_warrior,1D779B008DB26C7031BADD4945C3899ACBE2C895D0E7EDECC0AF42065451C596,656160.00,656160.00
light_noble_walker,EE8C23A5E540C7B59C23D458121E87B0C6C338E673532458318E910DC8036A46,305442.00,305442.00
tiger_wild_traveler,AE7129B4391C7E2787EBAA934AFDF34AF9E4D7FD86E0493C359288F769DCF055,64819.00,64819.00
mister_loyal_nomad,2F1C81D573539CCE80F7DA2F88B6992D1E721781453BFF7A8AB5308BE84CE840,719982.00,719982.00
captain_fierce_fighter,74C6681A935C8C0130E8B25CD18A304859D6BB751F19E736BD05BE375ABB4E1A,567325.00,567325.00
captain_sly_nomad,91984E78D8A8CD22E79A299D4879EA1C56BE0242B27B3FF65A62C3DFDEA703E8,176548.00,176548.00
shadow_brave_pilgrim,AFE260C75D8D22E823E2BFA80EDEAF4D9E5A91139F02C73513A97BEB3AEDB062,501203.00,501203.00
the_noble_traveler,AE81896A96C7C738BFBA32AEA004EFC659417127AF3BB4934BD62628979E34C5,566117.00,566117.00
mister_clever_pilgrim,CAD765F231AD6DC38BCCA58CE51E99EC20D2C9DBF28EBE79E4A3B8FEC8D8F52F,281717.00,281717.00
shadow_bold_runner,040C4C18486F5A046EE073FA0D923823993921377EE16ECC1509FF0274FB2547,846542.00,846542.00
professor_gentle_stalker,ED85DB476FCF905E01E57DE157FE9C66C4435DBBD546EB9F52F124A03FAE72B2,796120.00,796120.00
lion_fierce_hunter,6AAC3B0A01678B409E5D7DB0123B3C236E97CE0CD9C9F4A64E64D050DD515158,27398.00,27398.00
agent_wild_wanderer,F439E91C559CBE489C49733D98A9F125E01A7B7EEE248F333578CBC671255C80,531003.00,531003.00
