username,public_key,total_balance,utxos
tiger_silent_walker,21E6D2606D64E2950AF280B343F1D2148BE645B8F378646502D39A9F895715B8,642211.00,642211.00
wolf_bold_strider,FCD13BFC396ADC800CF8C7774B96E6D8A7435E000890402D1791120546A4400D,157561.00,157561.00
professor_fierce_chaser,D7EDBA57D1B6D02C2CACD614FE0251E6B984B4625E245063A2823B2E611EF797,880813.00,880813.00
ice_wise_guardian,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,999196.00,999196.00
wolf_gentle_rider,BBB7841D0CE618D29CDCF676033139959733CE8CF7F354DC0ECBE8FFBEE87689,597826.00,597826.00
mister_fierce_roamer,D884F180D35490067D525FC8844B3781A5D14DD1BC52A1264AC64CA5819E5167,526954.00,526954.00
dragon_strong_hunter,E9ACE98AA275575AA44B941308D782D228DA43F8BE8C7B75E06ED961E1940610,222137.00,222137.00
mister_wild_seeker,7488A57DE93AFA92FBDBD0DDFADE107245022D48A10C67308BABF61B92825411,97486.00,97486.00
mister_brave_rider,7F269A1C81B3D5D0A3889D29EBB7D79C92222EB48E232A3DE0061EA7D1E6B06C,172383.00,172383.00
wolf_wise_nomad,E080A4C2AE16A88F157870F0E24CE8A6FEDBC46AFAD5963E4C9422F9B04EA389,96014.00,96014.00
dark_clever_nomad,F2065C5F756A2E546AEDA36A37EC76246BACFE7D2D58DFDDCCC18F04DF42DE66,246390.00,246390.00
the_fierce_wanderer,56C17FFEC54D9D55B39E4FDA92B37433DB64845012D94EB0F1493851E96E8FEB,294896.00,294896.00
fire_wild_prowler,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,827817.00,827817.00
professor_calm_seeker,40177F574D4FCBBCF15FAF2A8878344583F1EFD0CD3EDC65D6512DFA13316377,771761.00,771761.00
lady_fierce_fighter,C6D5B91E78452994891602AA2B6AF4FF9A414E31C22EA544D1B91BD1E3237710,567221.00,567221.00
shadow_mighty_guardian,C23EA53E66EC39789C4E69BE44DCB9FA4F6D3CF89BFE5C95BCF95794ABFE86E8,756771.00,756771.00
shadow_wise_roamer,112CF6A5CF79E3248BE9349D46517871292769A326C908C0AF51704A31C15D9C,162531.00,162531.00
tiger_mighty_hunter,7D04B69E901948A5D7738285E3F516EFEBDDF1B039E9E9FC2DE1D741E193FDC7,370624.00,370624.00
the_calm_walker,51DC68229AB0E9D6AFD5C747140B32CAA66183466FF389902AF52B09B5141A7C,156177.00,156177.00
mister_bold_seeker,98F9D3A5DA3C737C3FA004C08480A26914ED8B511219BB3A9BAE2CEF1E1F106D,961315.00,961315.00
captain_swift_runner,091494656CB36C4E4DBDD2B1F30A51437DA309BDF377C70833574FED1A73A83C,870421.00,870421.00
storm_fierce_adventurer,AEEE52786E0E1BCFFC58CA477A3F3B1A153A6504628E1AFBA7A8757329CB6BDC,407882.00,407882.00
lion_sly_hunter,26F100ED2E99FED5C416248CB1788A0916E3862800077B04D3062F5572A2A8C9,376576.00,376576.00
mister_proud_hunter,FA94FF1C4F9D1CB53A3DC760DDA6DC3DC4CCE02E6381C497DBD377B28D801D66,848318.00,848318.00
shadow_fierce_traveler,5A7047C2A4542A965217CFF1A2EA8042DF9202C62FD4634B0A165F7EBE17BEBD,690085.00,690085.00
tiger_fierce_strider,1C38A2C9FD3A21BD296452E8126B9EABBAF47CA2F53566BD4AD1F68B29DAAB59,71104.00,71104.00
the_loyal_runner,CAC2BDDB7194844BF0144D1E8366CD2414FE9C4DD5079FD8727C4729684DED6A,217544.00,217544.00
wolf_wise_voyager,8D5D3D26659922211E799DF80BAE53E5D1D17E00DD6B00FD73FFB52CA20B0CBC,636092.00,636092.00
fox_proud_pilgrim,28AD326834AB0621D68B9D01915CA009047AA8A1B14C258D9D2FF662DA0B6187,40726.00,40726.00
mister_sly_chaser,DC2AB0A94B6FD7A13638BDE6D01DD83343312E4C3AC3ED5120DC74015F9C1B90,365540.00,365540.00
wolf_noble_nomad,CA6AC89502DAA645D3BE07D0688AEE22D5144D6C3CCB068513D39CFA9BEB2808,278.00,278.00
eagle_brave_prowler,CAD6BC680D1D63F9F683D2FED9380252F6EA5EEA2C6585D622BDF1B05FB4A4C9,555281.00,555281.00
captain_noble_runner,A2609CE58D7DF35870E96FA2CCA89A63F15C1B6F8A9879560CA0EDF9255C742C,17101.00,17101.00
dragon_swift_warrior,6871BA954CC9C767A75EB6763A99777F87681718D202385D3CC46FE286417DAD,534548.00,534548.00
dr_fierce_wanderer,B6AB4B876B1FBC60F10AE59593262BD6AF550A76A31CD8D90CAC553CB2C1CF8A,21780.00,21780.00
fox_free_runner,7F089B9B41D3E99E0E4CFCA180E95F1722CDF4082A978094CCF31D0AAC00D992,523859.00,523859.00
agent_mighty_strider,0D57AC8AC8646B04290CC9F03470F3347C04B7A63BBDED9888B97BF8B87168A0,756683.00,756683.00
bear_silent_strider,B7F34E70C7935E3A6F13E5B1A3474B1B136A4CE66CE74AA712FAB7D7A1AF6A1F,836511.00,836511.00
dark_brave_traveler,52313D45A62307EFE3C21DDC43DF1210D15D5467DB8B279FED7F213946A38E11,476552.00,476552.00
agent_gentle_roamer,3347954D426102BBE22CBC03231B1BF3E820ABD8F68169C0F053E189CA4EF4D0,225731.00,225731.00
the_strong_chaser,21D49DD6D689756FABA808CCD4D28F54BF173B4A0A5AC68F28D8751C5352EEA2,359226.00,359226.00
dark_proud_runner,2A28E23A5B7F924EEB5A3E6296346F7138F678CD3AC7888470F0E88932A54BFB,141335.00,141335.00
the_proud_prowler,BA3BD3B22F7847C00227DBE826B9E2558875933AC2EDA304C60CB9BD38494BAA,429711.00,429711.00
dragon_sly_adventurer,B8769CE4D6B165B007153EF731D80AEDC37E02E45BA619CE46E50F29AC0BD82E,545541.00,545541.00
dr_gentle_explorer,D6A071732F720FE9A6F67D98BA68705ED0579D7AB8C7021590EA06E1FCD2445F,540383.00,540383.00
storm_noble_adventurer,FAEA851C6716EA7B25B9E3EF9B16F2593CF5D8EB9D637CC9F2205C4623126A28,108902.00,108902.00
tiger_fierce_wanderer,6462000479A93DA4628AA1B5DE87C34728C340B18AB7D1C95A93CA02BA210E2D,877403.00,877403.00
fox_noble_hunter,197D94A3AABC983BC7A8836D3A599E37EA2EE0F3E9F096D8DD3C89E55A695B19,127779.00,127779.00
bear_noble_explorer,86830624FAD9FAAE4E8C4DD15ADC77D209F2A607F9CEB78B5B53305352BC05EA,354535.00,354535.00
wolf_proud_traveler,607007951566DD4FD37E03EDD7F48339EB117456AC1AF169E807428448DA509D,417510.00,417510.00
professor_fierce_rider,7738C6AF5B8D6356F1F8B9DEFF94647CE547B3625AC02C32F0C48E6EDAAD2BDB,877527.00,877527.00
the_free_runner,448FAE16F5A6810BE5DA9ABBF3E401550094445380EE3750C904C6E23904B3F6,519012.00,519012.00
captain_bold_guardian,2035F061F05A29EA23832D389563498FEB45D0DCA4ABF479C19F6860827527B3,738828.00,738828.00
the_wise_nomad,ECF0E9856E8AC173273505E842284E36772E55CFAE21D43638E6650A5B004137,647553.00,647553.00
wolf_fierce_voyager,06DC81AE58529A424547F80A0AA920CCEFD2952E7DAB1E6C65D24F9ADD4E85F8,634832.00,634832.00
fire_gentle_walker,0C867B32282CAB760294E445927EC51F7C2804320AECA75864B7B2835973D5DA,325729.00,325729.00
dragon_bold_stalker,9A981E7ED2DD03F83F75D5478ECE1DCBEAD7FBE8B5D2E894EF85AE9F750D8E6E,73546.00,73546.00
tiger_sly_seeker,E5BED0B578E9D08F7BA10943251FB39CED17390544CBA91DE0D15C45BE80EFFC,168713.00,168713.00
lady_brave_strider,359543D0C175843FD36EA334975E50084F7B7BA1C1F622054E044EF83FD085AC,179661.00,179661.00
dragon_strong_strider,71DBB8D1E53D8B64BDA930623A321116921807D7F1C71983EC13FCE82A58F258,268830.00,268830.00
captain_brave_prowler,DEF2D54CF821A491E9649D82694F8DB31C6853C94838D3D550C6368C19DF93F1,42454.00,42454.00
storm_silent_runner,3B1B73D8305B3434A94415F869E61389BDA910E817553B4CE5C69A057C940498,778752.00,778752.00
lady_calm_voyager,3745673DF17EF783A32C17E8BFAB3031638FA242E58CD88193BD1D622B43153A,222017.00,222017.00
storm_fierce_fighter,9268CE6347945154B929D523C140272ECDAC9B1EA71CBD0B09BC470AD32BD269,218005.00,218005.00
storm_sly_adventurer,4E470039D5098918E697FC4505B65C441F891A0168B0D5FDA260F2A981F65E60,377025.00,377025.00
light_quick_explorer,2B784021169DFB08188901738B9FD98820E12F237B0E85997E570A83F7B36C31,733570.00,733570.00
fox_free_fighter,9F61EA01F94D5BE3C1ED5F9005CA48F240D8084A7552EF20F53F569123DE119A,58054.00,58054.00
dragon_calm_hunter,7DECA81EEA66FAB30A6F55D826B1C8061D83004843E9BBC1201380789020FB83,824140.00,824140.00
captain_calm_voyager,64FEBEF20B2559EEEF303EBD5419C42A751EEBF15F09D54561749BB6E179A100,95814.00,95814.00
fox_fierce_walker,50C36818BF6ADAC1261DFFB394E29E357545C37ED5840AF62E43FE1C0F49E7D6,655475.00,655475.00
agent_sly_hunter,520DFC24A4644D940452DFB81E5AAF5632EDC03BD2A47F41BDF6A4103DE2B133,932119.00,932119.00
captain_silent_chaser,AABB338EC6030362D8F1F8F2B4F8998FF1EAB86E9FB71C384B2D9B1079F78F8B,775740.00,775740.00
professor_gentle_strider,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,222181.00,222181.00
tiger_calm_roamer,DACEEC9520CE906C2A098432955F69E5F6724BB1B86EF4A539FAA648C94613CB,139625.00,139625.00
the_fierce_strider,270816CCC6485F5BDD2DF0F9EB85F96A0581B63CEA40BC0BC1B6710676AA061C,414697.00,414697.00
ice_strong_explorer,E9415B708C3334C02D799727DD4B6605B92BB944B5B8C1D9E696BBF8DFF56197,948037.00,948037.00
dark_swift_fighter,F0E4F13F907A1AC538E0A0A1CF7AA31C3F93060F05B2757A11A2FA886FDBF095,621273.00,621273.00
mister_noble_chaser,B92361DDB67676FC846B07CE595A8222BA301F03C86D5EE9C981948AA9A0D4FE,635745.00,635745.00
storm_proud_chaser,24414E987B3E3491423243C816BEA4FFCA25C9059346406F014E8184FE7E93C9,610979.00,610979.00
tiger_gentle_stalker,CB40EC8C8E33067A3674C1BDD94A4EB7FEDAE86CA02FA64E543340AAEE3CAB21,136798.00,136798.00
fire_swift_guardian,2DCF81341869846A408767143EA16344FFFEFD27567CB88EEBFAF62751A416D7,403752.00,403752.00
dark_fierce_voyager,3D74A93828E3F591DF4F8251E7C70E00C26732983AA562D4663B06593A83F2EB,684006.00,684006.00
dragon_fierce_nomad,E051CBEF1AB2C96C406AAB083223DA2298B34AC87A85831E96173922B1EA90B7,761833.00,761833.00
dark_silent_traveler,B2A0CEA114345336C8E2F1514188B3415E68D63E8B90D5A0CBD51674ED65523F,761610.00,761610.00
lion_quick_voyager,BD16A39DAD0072B163E439A92F8303E26D796F5C373899A4A14A298DB2A6E4ED,891271.00,891271.00
ice_strong_guardian,18F51E7CD828C3C1AF6E3CB116C364DB61D030A45E470C39F30FE321D2288624,152.00,152.00
bear_wise_rider,F3492656CB898CD381D4FD961D8E69BAEADCC53F7D479C82F779F6F7BEC687E3,342731.00,342731.00
ice_mighty_guardian,7FB7AFB2A162513FC9780FCCAA4BBE6B348BA31E2FAD8271BA6B7E3D5F885695,85429.00,85429.00
fox_noble_prowler,C24624CEDCB4D918AF3A6FB52EDF8ECDF942DAB79F5E10981965F979E96E46D3,324527.00,324527.00
fire_loyal_rider,B1A815C822427E69F166611FF9328C6F65691D85B39700907F315A807EDBC949,864390.00,864390.00
the_fierce_walker,A9861FD6976BE49CA4D487926C292240751AC65036E44112FB65219528B6623A,139644.00,139644.00
dragon_swift_hunter,CB7ED48867CD2DFB86BB10D4781B0615FB69248AECB38214FF772E3E94787D5D,282935.00,282935.00
fire_loyal_adventurer,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,432889.00,432889.00
fox_silent_adventurer,4E7EDF619808668F775ED05070EEC075C61EEA454A5647C0AC06A073C49AAAAB,15207.00,15207.00
ice_swift_nomad,C93B324EFBEED0F8761B1CBA695627293602D6DB5558E39B3EA93AB64A5BC43B,209501.00,209501.00
lion_proud_warrior,359DEE3B9380521B664F505F1675628C3CAB59DD130A2BCAC487F49B15B05BA4,909090.00,909090.00
bear_gentle_chaser,E7E5B5805A8CE07CCC9E7EF13F853A96ACEBF5B372EB4E78F4FBD0F20FB65E09,77508.00,77508.00
mister_swift_runner,0873DF3D94F2398DE1F9D7482F0DD84A80AAA1790AA47BD490D1CF145EDCC869,870848.00,870848.00
eagle_wise_voyager,47842240BC7E696B71617C0B9285C57AF141ADC8DE5DAB91C0C3867567A9DA33,338395.00,338395.00
wolf_mighty_fighter,CD23F773049DBB24C29F6C8395B8D78509FE8EF9896B152913441A3472E2B317,749701.00,749701.00
lion_bold_prowler,94E608D0989799F6DA0EF361320A8693E70FB8EC6C6B11D407F35AAF68BB4D3A,507416.00,507416.00
storm_gentle_strider,E1750223351721D7B0ABCD96EA9F5F94841727FB80D270FED8B38E05D2719FAB,446822.00,446822.00
bear_swift_hunter,B3AEB840EC7FCA077FA4EABD223B4EFC2096D8449F04BF9C599B539E204C9E83,397112.00,397112.00
mister_sly_pilgrim,76E2465B6603DB1DE1F55A713A94EFEC4B243CC724DD6E61B5302B35B72504A1,851757.00,851757.00
wolf_brave_prowler,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,68125.00,68125.00
agent_gentle_wanderer,501AB393306392FB61E822EB60B0EDB6E933C4C67E1C911B796EA8EC57C91B11,180993.00,180993.00
fire_clever_traveler,718A952B948EBF2DC7A6DCAAE9AC3B4D08C39EB00932D92BA262B78E0359BB62,487444.00,487444.00
wolf_calm_traveler,27ABE9BA51ACD0A2B258E5C04360C9AA368285D29E7D91C5B29EB9EDF93D97F1,634264.00,634264.00
wolf_free_roamer,F4A39375A9D66C35D09221EA36DA77FEF315C4D5C82A0E0608410BBBEC147B46,429259.00,429259.00
professor_gentle_traveler,2998564015190E19CF2E308028FFE0785310318FEE6C0F9B77985238206ADF69,832481.00,832481.00
ice_strong_strider,0F1F86FA84C362464C8EC3A7A265D4C415220DB29F18D4FCE6FF86E76E359323,896646.00,896646.00
captain_wild_warrior,3EDAB1A3E120D6EB1EE2DF8D227477705512EE66E8924D0A4757185DD8B9EB70,890701.00,890701.00
eagle_fierce_voyager,44CA3CF543CE0B67EC19F37CBFFB87B9F1891AA0DFB1B3627153C009FC162F2C,429176.00,429176.00
lion_wise_seeker,6D776F98D2E43A79A703F4D52F25977B0254F536EF67E2F462AFCC01E896AF38,690926.00,690926.00
wolf_calm_walker,49004F6AD063685F07CEBC04967098EFDA2B5F0BE767A078A16C7C1B052CA492,6992.00,6992.00
the_free_explorer,004B7DFD899D784C853F34D3E49D1CC1795D3BA06F652EDCC9FD1BBBC9BAE3F9,838137.00,838137.00
dragon_loyal_traveler,44B7EE440717A584AFAE123DEC47F13B9EFA29F6039C23FB46512DF761B13EC0,562074.00,562074.00
the_proud_warrior,BA23E54BE658F6DBC92939FADF4D0F8280391A3520222CFEB843EA088F007F8D,689278.00,689278.00
professor_proud_wanderer,D4DC0AB21D1BEB56873A734F105E7D03CE10B7620EB74A6623258A4E5C9FB02E,926562.00,926562.00
lady_mighty_prowler,F9DD89CCCF051A3BA718F53175E233FB1C0DD17CA130D0551A882939C8A72D8F,165730.00,165730.00
wolf_loyal_warrior,1537AEDCEEBCEAA3D68902E8A138B6EEE249E98D60DDACC62D173AD90C43D720,99710.00,99710.00
eagle_free_runner,906797ECE41EC2DF0321AC88811C6E6E6C2D747552BD9F17BCC2E98A7DC65F52,368200.00,368200.00
dark_silent_roamer,5B4F71796EF6FD070CD9118A88CFDC91D8B60D0F2E68A28694CE27485D0EF38D,715520.00,715520.00
wolf_wild_nomad,C7ACEE6CC5122FF8FCD5A42283DDE087161238A6E4F702AB3A44E38CED3FA818,406677.00,406677.00
the_fierce_prowler,B2A0137ECE6CE1CB8870DAA8069FE86746429DEF377654A7BB385D6CC01A1D2D,880744.00,880744.00
mister_mighty_pilgrim,7E7A39165D348E3B8EB2CCE66C2C0D3EA48CBAF37FC3D53F65D3EB34C0AFC28B,430143.00,430143.00
lady_wise_walker,623317E93A970CFE63F22FED263653D3BDECF8D22B234AE67D74D2FBB9FD7A1B,353075.00,353075.00
the_free_strider,55DF325FE4F3049D862936757980740F8FCCDA4761D5687D44B42A3477252CF0,546063.00,546063.00
dr_proud_wanderer,79673ACB6FBB538E14EC1E8ABA2A4418C9DA1B68F1B4F20E8190CEA6C92F5554,2327.00,2327.00
the_sly_prowler,078C56AC2C5B7187B2D964311113396CCFC4782FE6EBE945F3CC612FC2E7C5A0,723850.00,723850.00
wolf_gentle_guardian,260FA0DC8B8943C16BB95B4D49D695A37E0396489F22D3052977ED1D02CE785F,640340.00,640340.00
shadow_wild_seeker,57DE2E8353A54F8977C7722B8CAF5F9FD61F2275666F3F9435054091147C6E4A,106851.00,106851.00
the_sly_wanderer,FA9C6681F2BE225913D1F02EF0BB200F96D776E1A9D5C6109D427F0276CFC4D5,766237.00,766237.00
wolf_mighty_prowler,74D6041D64FD9A0A91A0F964C23E5B857998F487588F38CE610E66FC7D454689,790123.00,790123.00
fox_mighty_explorer,3D1D72A04BD1CFE3AE6914F55EAE58FEFA228D8288D06F03504E54689E9DB5F9,401736.00,401736.00
mister_gentle_roamer,15DD21D81A650FB32D618F5E65E86BA50E50C54D010C6AEF83D7C76F59E4CD0B,609438.00,609438.00
fox_wise_explorer,44E9B4CAF5720419C6B421130263B12DC157F9949569420C5BD93C2335196F2D,908300.00,908300.00
storm_fierce_rider,5454BA7BE5702E676085C3FFC179FD46FFB097DD4F0936F51D1BAC9C0765D3BA,433636.00,433636.00
ice_swift_traveler,54516482029B0189D6BB57653B5B48EA7213D4FE0715A331A668C327D0C9E043,898936.00,898936.00
wolf_free_warrior,18ADFEBA75A4E29C8FEE0B65EDE5761FB02EB56953C59749B30C57C84034E69A,372737.00,372737.00
lady_noble_stalker,6A276C508DB3D5F9CA7F82ACED1A46B3FC187A434C2828F08B8869B890AA133D,936975.00,936975.00
bear_proud_guardian,E18A340372DE2C919A5B16C6A5791F748421B15F3B94A36816CA4F1318BD9871,157828.00,157828.00
lady_bold_wanderer,E11CFE53FA20B394C47D8311D99AE38F5F99976B7BF60236B0C42860156754B0,747691.00,747691.00
shadow_sly_strider,45A3FF68BD7CA136297091DD00970D08CC08E83B478053423E44E0AF09A9B63F,97110.00,97110.00
professor_quick_wanderer,8EA025D8490A94E2310D090DCD4541C94E938550B17166AB19AE94FF3CCD8812,950453.00,950453.00
professor_silent_walker,FB0CD4E33805E2730BD2879BC529B0F5E0B70E0CDB5CEDDC48FF7AAB9B888D6A,987808.00,987808.00
agent_brave_stalker,DC81C5DAB7F651BF765F07F56E9F5E117C7CBC12010B272B721838C13C05176F,753669.00,753669.00
ice_strong_adventurer,6C5FF13EC35781CFD8457676C3FE22BBA7FE371FF98575EEE9D8F9FA2AB4E110,995013.00,995013.00
lion_fierce_pilgrim,DB90798599D4E1E0CF33DEB2A23DE8302C6B9A2055B2C0B85F8A813106D0394D,488179.00,488179.00
bear_swift_wanderer,6E33B502F687E4B68C08275E35223912B5141E6F5025921AA066C1B14B05EF53,974962.00,974962.00
fox_noble_chaser,C3F4C41EEC061A5F73CCAFA740B47C8413E361D11DC6FAEFE26A3CEBCD2FD338,589279.00,589279.00
eagle_strong_hunter,8D85EB786224784F6BCB248398F0C8F8CA5A0C97F2747C9541834F82F07946F7,82482.00,82482.00
lady_bold_adventurer,6F8E893A10BF2D32C67A8FD44FC70951C2DD1240392ED71200647FD400CF72EB,491685.00,491685.00
dragon_silent_pilgrim,53FAE5DAE329D8C88EDC9D70F9DFD182CFDFC7BD68B41C1E71207F36CA537292,259804.00,259804.00
the_proud_roamer,AA76BB811A3BB7458B9CFB339D919C9E47347F0DBC1C531A288DB72685B222D4,221538.00,221538.00
shadow_free_rider,C0EB040B691599AC87116C661740936D072636414638D255F7031FE6CF5356C3,999004.00,999004.00
lion_noble_warrior,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,596303.00,596303.00
professor_swift_runner,B63EC7ACAD921AF265AAB24B2D6A9FC0680A45F92236C846D397B121DDEBF520,866932.00,866932.00
captain_free_rider,E4F7EB43778B8DA1E3D55098BA3F037444592BEBF4C16C1BDE80B2FD0DA24307,194252.00,194252.00
storm_clever_voyager,5F522A7300F1B7BEE29A9680A2B53B27F59CF4D89F7D4FC74857665F33F8790E,214604.00,214604.00
storm_fierce_seeker,C258E1F2C31FA0A15F25AB456E57D41BD3E6208E5F8597029ABEC471C4146075,288946.00,288946.00
dark_strong_nomad,5BA83AE04ED1D3AB61D24F5D923BED7B0BE66903959E7D5620F518A7A736A3ED,470695.00,470695.00
bear_mighty_voyager,0208DDBE7819386B5E2F19BA76102A5316125B6D8DA7490B0DEA34D6A3E59F8B,849538.00,849538.00
storm_strong_chaser,836E1AA8181A3074ED740C3CD886ECC7D36D99140A4F8DB5B87760FBC3F21B87,718603.00,718603.00
fire_sly_roamer,581ED0B63738D1F7553B5CE89F37E208E66A71C5DE20D250D5AC035A54C09E0B,515988.00,515988.00
fox_calm_rider,6D30DE445BCC3AD254EB8FD5F7575BDFBA6DC2741F35C4D13451D5EEB519C0E4,896356.00,896356.00
wolf_silent_rider,4A0230A2C06D2BADD2CBDB448548BC82256230E6FB506A4698DE178E2DF22F07,546630.00,546630.00
fire_proud_stalker,ADA2295A34665FD3CC1CDDC4741F5C57FF9E8539D59B49449CE49F779A76F008,484110.00,484110.00
fox_wild_fighter,8BD6FA07915A62F72389804521817B50397A5E198844455F714721F1395EB6B0,712853.00,712853.00
shadow_sly_prowler,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,182557.00,182557.00
dr_loyal_prowler,90C87241211B10287D43316D20E052101E4B6715A0112A9812C3F3D7DF3D1E49,44190.00,44190.00
the_silent_strider,5D123902E36221CAC7E55B2A323E0F38F1539C82628C46B58E0A0998642DA32C,25392.00,25392.00
shadow_sly_wanderer,A47F9BEF4A45980EE2531E47F2DAAC1DE62A20161F57272463A20AE0E83EA5FD,161086.00,161086.00
ice_quick_seeker,1B5EFC48E9179C3F4CCD44CE607947EF1FF689A7BB1AEBBEAF6D951870EEB2DC,281946.00,281946.00
shadow_fierce_chaser,6FB9EEB31EC5BCBAE3F4D1803A7720E2384B9E83C733455CA33C176FB3C38ACD,221816.00,221816.00
lion_sly_wanderer,BE430C38C76553909323AD5DB2640BC621A9BEF825D8412CA123D55EA7AB6702,892865.00,892865.00
tiger_loyal_traveler,174D601EEC2A0871FBF6007F8C7BDCE581F3306EBF825F26440032DFEF0A55DC,643597.00,643597.00
lady_quick_warrior,6188AF315C571BBD6353AE605E10ACF878F6DAE2F9A84935564AFC93A006E3FC,926723.00,926723.00
dr_free_stalker,0D46B8DDD450E581F83AEB13D5F3CEB382F55F7DCDA77E05600ED21422552279,837375.00,837375.00
dragon_strong_walker,8C2AE5F44F6F2100097C8DAB9F9E0AEC33E8521D0DF7FF3AE205C115CE9C8ED7,344244.00,344244.00
light_bold_runner,96B2D5CDB3DC164A14A4C21F39274FF58E89E0CDF724B582F91651F65C383DE2,953236.00,953236.00
the_calm_guardian,D64E55C4A0BB8128E83ADD87ADEBC7C8EB2ED43C747675462E279E1E29211E15,767763.00,767763.00
captain_mighty_stalker,D0CE11A9277833B4FC89DDEB733731FC9DD4697F96B39766DC124616E015E3A4,636180.00,636180.00
ice_proud_explorer,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,947147.00,947147.00
dark_noble_hunter,E724C43441547D6D888053532B7D4AD5FE0DF8EAA6ECBEA29A9B58FF09A08FAC,213206.00,213206.00
dr_mighty_warrior,92E099DC5B0785427D1D2AFC00B70EF5EB4D6EA98A55F085CB7528F11BD74F12,553299.00,553299.00
ice_free_walker,B914DB238765253E2A154E4DB2839837504EA6DE2DF4798C7F71FF2C20E22E53,174083.00,174083.00
lion_fierce_traveler,23D20C628A4F75BA63FE4E65F34C6C09B84934243B2F1796A0A48E37FA7D0842,5214.00,5214.00
shadow_mighty_walker,8A28103A7A7E70A0D9AF8BCC19FD50E750A2454D25E92A8641DA3664D7046CCC,903510.00,903510.00
mister_brave_traveler,18CBAA16F73065E99F14FAA619F7815D38817EA7090E23C89A8EDC5370348073,799164.00,799164.00
lady_loyal_guardian,7FB3FD340EBB4C4818E9AA0353E045E6DAD95467AAD1B7654A75D5EFAD0C332C,709967.00,709967.00
storm_gentle_warrior,988554F936EBB9F33BFFDE9381BD450E8D5D46232DF2BD358083B147BF0B780F,496767.00,496767.00
ice_bold_prowler,8161FABFCA701FC66A0D160C781269194517527106FBC4B04342317FE699C844,592505.00,592505.00
shadow_brave_chaser,69FF918CD8299786AAA147C899F7286470BCE6C857C9D0E89F1FFE2379EC5F70,952592.00,952592.00
mister_gentle_adventurer,3DC6ECC7BF84EEB7840E525B8329F6F79E07C475C7797BBB3F3BA8B147C2B775,950094.00,950094.00
dark_strong_guardian,2B457B2B5B714C4C48384E1BF603F938EED734D8E4AD330ABF5CAA4F8315CC6F,792929.00,792929.00
the_wild_warrior,0A7CEF38093DAFFEBFDC9CB9D498B7E9A1E58620B9051DA7B3C6C12CB8EF7774,838331.00,838331.00
storm_wild_walker,40ED716DCF355D31F291FC110BFF77AA3028BA7C89ADDFD189A4DA11829EC20A,638063.00,638063.00
storm_bold_walker,7098AD5FC75DE643F3A7C733E3C646D7DAB7B2974A3A8052F320F27C0BDDCDBC,949042.00,949042.00
storm_wise_runner,55AEC6BB936E1FE8714339F12FFB96726B65B3E0F5B7B843D110D04BB4BA538B,975250.00,975250.00
dark_quick_seeker,2A5180D181011BA34C3353996A084086980109614A1AA277BC24E2AFAEEC3DF6,459107.00,459107.00
ice_strong_seeker,C7DE48309F45A4F0CB5F4633F0630E97D7F829487754CE40D306A170B36F0612,863120.00,863120.00
lion_sly_guardian,1E83C921EDF9B16F95810F80F953ED24946C3EEAA53D258CB66C58C141305924,936133.00,936133.00
bear_mighty_pilgrim,D1A96ED7A288AC90B430ACAA548E3B173F2EECF221B12B1B7232DE95B16BB655,13999.00,13999.00
wolf_noble_stalker,74C0F88C517D1753EE68837BBE5829B5D45D4E96E1120EFA6DE2ABF410763ABD,303407.00,303407.00
lion_fierce_fighter,A21B60368333304E35A8CCFE83EA07CC00AC0517FC0A355DAA61A29B47E4341D,357523.00,357523.00
lady_sly_runner,E6A5ADC0926E66644E09C1B5A10742AE92AA5DFA7DBC1DAB22B991929071B190,357864.00,357864.00
light_sly_walker,AD705B27372456E3BC95BCE9FEDFAAB4CF227BE47DAAD353BE0C57C936D86B2E,582527.00,582527.00
tiger_clever_hunter,6F1649A24D3851C75E8C317825CB62308963B81C273C535B896AD0638AF96F21,142421.00,142421.00
dragon_wild_prowler,131AA47EC8B913BC870BC4A8D1240E0E8FEF7A64A26BE288566815E1F37D0E75,926502.00,926502.00
lady_fierce_chaser,A4E3520B933FB8CC6A9E72D0F42189001FBDB5EE84A8BB218FDCC79549AA123E,769097.00,769097.00
storm_noble_explorer,9E257EF90BF41D6D25DD0B1759E9507DB90A561EE3EBB84B1E2AC403E3DB8E14,216956.00,216956.00
fox_clever_explorer,A20E801ADB50751EA8D257ACE56ABC82D45627C88340F60DF2C7D3C893F36E93,925612.00,925612.00
lion_clever_pilgrim,76A6A2663FBA3416DED1E099A26F9EF6D4F8A6D5239AE4E12EFEF6EF4A8EA54B,669518.00,669518.00
