transaction_id,sender_key,receiver_key,amount
85859E3B4456E77CC216420B264207D8,B091F80BB9AD7D276379F1FCE9E98938AB6D79034A229DFB530D687A2EA3D146,4A23EEED158DA37DF0B4A83131500EDF308212F61442D85AC1B7BFCFDAD9FFD1,883.66
33E0AD29C9FD5979EB69FFE58ED13DC1,6A2E4B0389E040206061E36A1FB867CEC54536342553182989EA5AB3FE643370,43353514D3A61CE863BA8776DA5221E5B5F2DDE269C5830F44F11E44180E8A30,891.96
2F061823C0C1F02667DF9A13832910F9,A24DC434E2AFADC811FF676E59663B234B7AD05A7F9EB5F84163B8DF7EED3DE1,09899E21ED8DFA9BDB49A98322C9872BCBC67EBD3266E043711FBEB58B1EB496,79.38
C09FBAF29A55B1F9B4370B00A2D621D7,7AD0D3A504064250C0B7F73DE654F57BEC3D39126E80FAAE7FA8CFDAFBC6B12C,7315EE483BE88D6975F752A5E5EFFB2FD6222A4A59A3BA74F829246198A6F29A,272.20
25EE1A4771A3E819C9F8AE6F08DD5B08,B352598FE72602A50C2561A5957804304F8C990F8345D2F2F6A6E56C869D5EB7,DC257E99326ED40DCB1F1518AE905088345C1F44BF1A48B76B5E12629AE64EDA,225.28
426668E0C54BBA5BF4638D77205A56A5,F1FA3C55F5C04DD090256E6485B291B955854CFB0075B9B42E408EE3C17DC0B8,8EEC157BEF4A70943DABE56398761E3D8CBE816B2301071591272FCDD7E6DBD2,916.32
45E8017FA4AE4E07634E615EB1CEF936,5C16EFC45E4F3C9CE8E7F3F1CA71AA5CA1DED7B5A15C4A4037F999972FF07013,DBA94A1F6A257AC2743153B3633440AE7D64AC5A2D87A6D8B634ED29384E663D,693.73
DE90ADE39331428E2004CC4BF7F92FC9,D786AA51FFAFD3FC50DBA71D8D74D0040E28ABB88AC61CCEA1562DD557F5A8A6,309BAACFE4CFFA1937F9BAB22622C3E623FF3CCBC8BD99D9A2C43999436F2442,932.20
353858EEA1EB1A3FA6E1C2A4586BFC3F,A2CC46933426D83AFF8CDC3A1ABC443199DD9A3FD6600B366D5AB6A8A2010D58,36673C855FB2990707E50F8900401661D1821BC99C6FE9379DA63D35DA197F50,667.57
424B2DC6D103D0961F5DCDF3AC40358E,7D7560858F589E533A1AF58769206C69450077971E2D3A85B285C0F405226F96,F7B270087FC0A0F2C31FAD2ACD892183A053259B9583EFD68CC78798AB1ABA98,842.32
829B73309A2C404E02B46EF57B672379,116A81E188D20E3600970B0E1CD66661FB700386B48E3BE931FC35BC84462038,ED8700B63E14D374E67B74115B828336ABFC74FF18CDDEDA7B5F6EA219078AAB,539.06
786AED1FFD40F9797E7239CE48FC124D,18A3EBE9701DB5B9E6D5FA63FE2999E87E0B5278AE5F8D46B55CDECFDCEBE475,EA4A3B5049F97363ADA463DE3CB66EF38D17153FCEBC81903714195FF309DB43,688.93
5ED05D7B0E1F4C1E43F474A9DEF36A67,110F677A0C7D87C9440F549ECD16474517DE38AE52E0614AE33BE9C2C69FF641,06E457BD2FF943F39F3AF23CCFB74E4670E91F76B92B1B97C32DFE4D24F691D4,510.55
E646A43DE5719A1BE05613860A42FA0C,E4C80F8167180D3DEF5AB43E8EC8171EF7840B29D568ED3F0273977C849CCD2B,A24DC434E2AFADC811FF676E59663B234B7AD05A7F9EB5F84163B8DF7EED3DE1,938.09
A5CDBCE45B9B47096AA3F2A87083F72B,2D0448112FA1CC2415B0162524B87F5FDBD998FCEE5526E57E2C3BDCC64F9752,FB3961A32CFE088BD61EDAA15B1CD243BAFE1EA2B624FD80030D1ADA7D4C7577,749.74
3E9EBA82F24DC411A366EE8099CC1014,E0E9252CBEF467ADD85CB3596328A2D4473F1F3B8944C38004403CF73735AD04,48CC0F59CD9D65408D5D998AD6C384B9953C1AD9D062A5EFF7F95614427B0934,344.12
B79195167150A895EEECA51F0B9B133F,6BEDB659C0B68471059AD6DA260C630C4C961EF28DA7A48B0F40EC3B58B394E0,C1AE6B1E28E254955DCE47F28AFABEFF8A2C836BBFC54DE10A3432868C93B45F,374.80
224F3A3AB2AE3F6E22E91ECB55E1BEE2,F352DF990E52A2AFE8AF26AA5A03FCDCBB3BBC2D87630A2C81E2E1803910FD66,8A0A35D948C76DB20D751CB3F11BF91E32FC45F19F0AA399F38A535E3555E356,956.55
6B1E4370E645C8C8E56320C49BFD64AB,D0B31A0EE7376EBA29DAFE96B08D833403B192A0EEFAA95BC39B27074FAA4F47,1BD1333933D6711B00113376C5212A7C051BA8A3C391701B8C2E239CD15C4B1C,88.85
2BDDCC03B9E49DC30EE7C0CEAB73F305,38D34D1D839C3099EE9F3EE55CD5B3F9F6842B14CBF9DAF3EB1245059D792C96,6A03248B40D05BAF5E0F271C1515879B638A66B1756F1936E2F8E567814C6D2B,901.76
11791E149151A3B3240C2171B987D096,BF9BF20C5B70AECBD1DEE18A3B2450D561D3790D4D6515AEC8EDA7A8D02963C6,6B9821D8118E47B12EF9898DE2C1AD29B6CA5E43DC51EBA70D02A8B47AAB34FF,985.55
9A29D0DFEF3C570680DD5B3BDDC46DA0,371B4EA4E88EF89C91340F78CEA44EEB06785F5680533D22C621080653E3EDE0,A3852F51C26632D3082EB1C93FCBAF8BC17C912C860FC82DAE2AC361063E14A1,4.23
478FE1BDD5325578EA4E6E363FEC5939,4F0A25974AC8D419F9F314DF3DFA13930AC024B73EB0111A7C1395376576D171,9D575107CC82469D77718A937740427BB2C5100A532F1EF7F0BDB9B09D4C3314,461.68
821B2C5AE9B7DDF6EFCF72832C73F273,3A0391BA2EFE3B286E27981C5566E9213603E331925BD7E416329F7798CAA343,2E3D7E95362F7FD021A5FEC4DCC4F4E94BD76F96E350CA8310F50DF7B1506D14,193.53
F482C3CC541F1BBA54E069031BF1A5E3,AD6D82B77D5C7E2DECEFA11FB5053A25E5BB089C68C2789BE5346FEE4FD03ABD,7214FE5C8FD2F46138547E8B27B5A9934974D4D10B5878FF7F5B3E4EBF6BABC1,192.72
E459CD4921B9DC8623E5FE5541D85093,24A280AAE8CC9F7638F85E15CC4B1FB6D7F86A28BF7ED05B6EA96FC73F9CC68D,73B897A693EC5811061AC61035504C537B98AD3A0AF4DDAE2AD1C991695D25A1,184.95
C88C2C26DA2F9F3AD1BEBA2455E2C585,A99BAB6C01D4AC030EDED2FF57F43E4EBBCCD13B00558D7D2C6940ABDA32EA24,9528D6759760141EDDC38CC6D9E3B1A408A2E11815A0AA59502EB7F8D0DE1673,503.76
81F0E4113B53B6812FF255214489C1DF,EFAD84E2BF8ED7AE3243E47B442EB0DDBEDF97A95FC5DD8EAE5B78ECDCFFCCA6,F303A4926D0C01BD9DAF081CA004EF9304B2BABB4D2C02E47F9BAC6C1AC34A19,861.94
FE832C677B30554A7FA3DB6B66D981AB,08A0C09C0BF9E730F8ECFAE7219FA6C950D05EB5F0C132FB5AA79CDB77FD7676,BA10E1CF7FA6188C031C58A79BAA97C745B189D739A5418626FFF7494AC2F709,132.42
9ADFF61552AB517ED3760569AD5C7695,60AE0F68DF72F081D1C6C0038AD9E5C3082537656200112E1FAEB40FAFE7C5BC,0560E838B9766CB98DD41285513AD8BACC0C0BEDAF443A53514A29CB5F6DFB1B,972.84
8A1C81E3B091C936A305505899D1BAF5,06A3E92E5DB48499992F46CFB36E5C5622F32C71346196D2CCA72ABB5503E0D8,E029F636217A7BEF3988BF2D5CEC65727871A914934179079B418D032D53955F,203.48
A201CDE15A0545200B7E1CB657147E37,F9A7067B1C900A65983A255B9B3DDA0BDCFB2DC0363C958F69DDAC5CD60F07B7,01B216FCABEF4FA1A208C563D00DA35BE288CB1E39EDC410081FD231B9141398,64.46
7A1AB3A2AF33004C7E5C582EB2397FB4,1D72FB2BDEE2B644EF9B63216E85467BB314BA8CCDF869597FA2ADA9E72F8515,F10FC6D579368930D0DA903375AF240CC7D8DCCB7066E1E4DE57785C77ADA27D,772.68
4BF763F543AF28B17AE5CA9F8DE5DEF1,E4AAC52C8B21B6D7C2F1ED88434EB417AC6652F7783F5302AF4107D0F7ADF417,A5D40992132CCC08064AD59A2EC0C37D94E8E47DB8678F119308E194D0AA77F7,11.40
313E9E693234327F7387AF4B8A4EEA44,CAB9459B54289CBECD3348BE2681C05BD46E4DED0926AF43867D2D6322D36FF3,E6874F40DDF607BB96675238A1BF7DB9B130216128056E25E5D7077EF2856561,268.18
AA23882C5CD7BE3F66835679DA2D1C35,E4C0489A550321C35D19682461D1297742C425F1381E299B559E7B076CC02131,0C9EC02389A44C4BE399AF248699FF2AC08711FCD552C6B8CC82DE7B3E7D9DBC,219.99
8FD0C946BBFA1DEF3819D24CA718B696,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,B297860F28C2BE67AC7E733E5746B4E536FA3101F67FA6EE4C6EECABB7AFAC53,203.77
08108E6BE025973442298DB5BE3B3658,E57346E386C15738ED73FE359ABA3902D3BE87700C931556AB5671581D661D1A,6A2E4B0389E040206061E36A1FB867CEC54536342553182989EA5AB3FE643370,957.56
D094AA78DFF9FE76E38C64BF1D9AD72B,EE1871809C24B72DF0980F7CC38473737362D0F561791018B5A18D75BF0E21CB,16261793D780F71546F40DD35D46CB3A526B8E01D39ADDB7BC08C9E4E0E3A17A,432.99
58A324ECF3302D9403DCD5EDF5C12223,06CE0FEBD100F511363BA2192218F3CA72F4CA41C8F7BD0DA802EDBAE3314D4E,C86AA119804F511F8856CC0EB59FE549D66BE383DB47B2BEA31C9D2AD092DEBC,847.50
4E75ACC623AE5355D574C14AA56F24E1,E8869E60456C1BAEBEC0C4B29C8A51E15C617496797497D4BDC88BE5F9221036,0B1577DB46AFE3505215D7752DDAB8237AC7533D7188CC57562E92D39C4CBB42,437.41
710851F14C4E938BE3E34E42D7A6C791,9524EB456965C5F9B5302E60028FA38913FCC7D13540EBEBD276267FF3E04F36,EE91A20B85352A98FEBEB177C9D0643080CBDB402288FF9881D285D7A215178C,646.90
A0BD6B7A35E2927214B3C232DD01C34F,9685B7A091A8F30D0645DE47FDB60AEE4E68958D918AF496771FB59517BFE774,A758981955D5EB3AA85B09F40B89411AAA0A014B606D6CB85502616973E35A3A,902.41
4507E4C21C12050A259F79A0E61B3930,CF5D4936C756286DB28AE2A279D88193EC9AA859E6C5CAC23C9DC9A4FE7401A5,0E9CD953DB0FF98178C9AB890312402CB8449E64B7C406F6462C5385DC8F3C4E,457.82
D96D48845479DEF202F95F10BAFCA6CD,C38C9F3CC1641F13245A577623A8E582DE997870BEEEB1A04CF19B397002C62D,3249976DB9863C5670D34AAFD66F2E90E59231C3DB58FD5B281DFB87F2D5C686,741.87
2F675CCA4A4A81996AC81ED98FE2ECC0,7431222231AD824BE3C1D1EC64A684A26C93549A80DF95DA8C7BABDD987DBECE,05C551EA0DE579BCA97003C572D245574ED4AAF8E35703A048894E149C12C7FC,926.89
42BED01B1270FCD8F62BB9B21C4CC27F,06E457BD2FF943F39F3AF23CCFB74E4670E91F76B92B1B97C32DFE4D24F691D4,AD6D82B77D5C7E2DECEFA11FB5053A25E5BB089C68C2789BE5346FEE4FD03ABD,608.22
FCEC9DCA6F6ED79AAD6574D404A226D2,39CAAB3AF82C854D63961E7F10C16ED4BBD941996D0EB425F78B88725D8FFF33,9CDEDC00C86B6C8AE0417579474A689F8E9340F85F1561363361271FF43DCA93,228.76
9D0F3A1FC07085572B85B4BCFD40A113,02BA05FBA5D0CBF84D568B8597CF486F9541A7E840B9F03D54BFA65D709561D2,77ACFBDC9811F3FEB9E9A69582E6D563B4D1D13B5AF382B38AFD5C21BAEEE947,734.79
0B7B55C2D0E8C9BA47F63192AF7C69E5,C6D550C85186C87E466B086A19C0919A9D425103C366B84CC82182DCECF5FE2B,BE58ABD6E056687A762B3460A75F44D0AD96F609343568F1B5B2CC955479D55B,732.15
2BC432388CB99AE485B5FE2ADD9C1CB6,6CCCCD609DB0A916B8E7B9390F3ED49CC671D1357FD2929529BA61933F50D2B1,2ADCE90E28890DD86746646F542DE9F688D0544EF1D1D1A5EE8466B79DEBE1DA,766.52
17E59279B4BB1EE0CC4486C3AABF4BFA,97CB3D7BA93BCCDD632F075EFE08E8484CFA826C84A46BB5ED5C54E96E6ABC46,44E57C9B3D6D4C136C8A9F78FBAAD5B9BC62D5F41EF07E472CDB441626D5E767,44.75
C67B39EB6F4568E9B94F3331093D288E,E6E512BA4C78ED7D97E0E9A1A06D9D3F57F62BB35AA781793B9BC74A1C2E46AF,C1AE6B1E28E254955DCE47F28AFABEFF8A2C836BBFC54DE10A3432868C93B45F,293.51
5378433E0261524B43E406F09BC2D079,5C75C4B1BFD774E512444A4A40E4427509D5F50C2826EBE671D9E62EE7FF0846,25CB085911165B79C7EC468CE37E0EEEEBDDF073D5D1EFCF47CAB54135FA2EEA,814.07
A85EABA9FE5E04F1FC62FAA5F487225A,1C9246CF1A205F0DE49BD37D23C13C626BCA1A2F7B5DACD4ECEE7C7B0CB63390,1BFF11C01F32419EF90310AC1CB46878AA405476D6CF4271F5E2A939311064EE,954.73
F95E6D95E728CB005F47B07354FC5CCA,9CDEDC00C86B6C8AE0417579474A689F8E9340F85F1561363361271FF43DCA93,873E673B8B5D90E9E347289B250726D0A8B19CE58E53D6CF4B1EF9549D118DB6,187.84
862CB9629554BD1128502A7B7280B75B,A3EBBC17F6FEF15D27BF46088BBC0CA965905C00D10CE20F3ED1C53EFD2A4F96,2DA0B220110C620D45428223B8324A6727739316D0A7B0089D5A17BE06E36B45,216.94
68B95CB999F9936F8624E729E5B6BD28,5D127C3829528E25ABA7C595232C8BF7B725F09888AEE6F5F3C12E00F960F059,7AB1A7CF95E6D7B4C32A96D3DF3D5048FE514DBEC97D62B09183FF06ED700ACA,170.75
ECDF75318E4A27C68B588C92C8867A5A,0365222D5DB2716642615E120C5D7F78FD629B78299FB7E818853BEA9BE9D316,7BC7A3A367CD9E2466594FC4DE599206867C327A75448CB305D49FAF4B6C025C,814.21
B19C2B2742E2EB985695539979FEF4EE,889E81F9FA0024B510290A768EA48D9B47AF8CA98C583672A066FB3A76396982,2E4E33B8D5E089FD65B2BEFB1C7466C899A5C011C43931AD83014BFBECE7344F,311.79
5BAF0BCD4934589000C3ED34A88092D9,F57399499CC5BA3AA6524995FDB55B57973FA5DE82D905DF1FC62442DD0E6E33,600696E8BAA6A23699EAE35374D0C0B1D265694CC4F32CD19CBB9BA20C67BEC2,13.10
DEB75139E61271F53B10DC0A9EE0F706,3EC7BA1D636BCE067F0DAFA9FB861051BA459C7718C31FF237B875E1AB0ABD6D,1E6E90223E21C786203515DC2FA319571D0E4DF02E753CD977CD63519F8B8ABE,807.38
C2FE235F17FF5FE4D9B0E155BFB58196,E930FC0890F3947CE67CD3B2B2E5076A0AE6BC3DF89BB2BE33A55475EA5D49F4,698403CABCAC9B91352C33ABD38D40A5DD78A65486F33DE561FF32D8041AF40D,954.71
4B31DD2CBA3DA0D1AFBD55751A31D32C,97DC0D942BDB10C8280DB5D438489F5D64288D88EDFA1BF1D101E8121AF4DA42,7B1DE0E5298D2A06682F9BAE03B5299357BFB838EE405973F31313BCBD878ED6,309.66
86EF1D6F2EEC780D91E820D45B43C24A,3A0391BA2EFE3B286E27981C5566E9213603E331925BD7E416329F7798CAA343,7137BDE8FFD76FA8404D3E9CE8571B0B07B245663E5CC7815763EDD3B2908E88,80.54
33EF791AD5C1E353AF3983BC1718465D,5FCF1F9800A7F48DE0ACF40FD49A0152141B6B2F46F542701C5D300406A9736B,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,767.23
EABFFE52A91C959A3EA3DB4EA0986D79,CFFFCBE2792DAB5D01B0ECB2E137702970AFC753A4BE01923D9EE46A943CE31F,8BE1D6382AD6960111AFBAF25632AC05B52AE0C4290C9E7D8F6E883058A3BDE9,443.30
F1A812D64472D6D5EA1726BF243AD8D6,028EA9F2AE4EBDA36E54232FC5299D34D491EAF31A9688C58B51F5D3BC6189A2,01C182DCDF9D5D2D11188529E26B416FD48EA58F918AC8C4FD5EEB518E237571,53.47
0EB14FF66D15D055C66E9BDD16C7E538,217545F62D0461D7B2FB6850B1559733326A517DAB40053AEBDCE9A7FAC9C0A4,F179790B7C197D4D041BB2DB9C3306F007886B394CF5A37C64CA223AE14867E8,635.79
F9FA40508C20BF3DBDA6DEACB5A7CE23,233412CD3D03140A2030790AC78ADAFEC56C4B67DF741C040406BDFB8000EC3C,60299544F9694486486A10971E72091E16998232FB14503A42751569A148F646,598.80
C576688B67FA3B5CDC43E4FED8746B80,3EC8A9261405C08417F1A6E62C69DEBB7268204CDF02E04360C6BFC13C655EFA,1122D96610237B74C58624234D6AF678C5611EE27A78712E059B8E8DD907A091,604.63
B3BB33B4A28DABD636D184A5720E837D,214746378BA83490D34C398F934987DF2E76021B433FB41932A4310DAA0789CF,F352DF990E52A2AFE8AF26AA5A03FCDCBB3BBC2D87630A2C81E2E1803910FD66,18.59
DBF674B2EE0BCE539804475FBDF30605,A4C76E281C2121ECDAF8A867AA0ECE09E1EEE2239E36DC11DBB4A1B3B1EEC5D8,27122D193C39CEA1BFCFE94E7752FDAA3B69808042A377527EE26C9422B0DC1C,31.50
6ADCC08BB26505C2EBC1EC3FB8D6EDCB,634A8F3C26AF0F6B6CF38F289F2C26AD32A913A147DA699A1585BF872C6F5512,62150181DEF00DA2C38207E14D22DB15C0691723F56C4278920B36AEC0940216,460.72
F6CA7D6F3FAFD36C72FCEE3C783A0ABD,B4D384A1DB4CBE42F487869B8F72D9C8F2A7178BD00CB8911F7BD242A5B4E32F,78178CA0E4C2FC08F7078B6E5C713F65C26BC12C7D7DA34888D40894B238B765,308.19
9406BA7C295B45BD03776A0E23FA9D9F,0E9CD953DB0FF98178C9AB890312402CB8449E64B7C406F6462C5385DC8F3C4E,2BD9141F5B6CDA3A6002D17D74AE7BC411DE51EFDA94343AB454D7B99D2FB0B4,276.42
40D1F18B2E091B7E6AA5E2AD1A391F6A,97DC0D942BDB10C8280DB5D438489F5D64288D88EDFA1BF1D101E8121AF4DA42,052BBC3DAC00872EFDDE258ECA753ADE52D7BD11997C372DB289AFEE861432BE,352.10
8F893BF05220F64881AAE78221E3E3B2,02BA05FBA5D0CBF84D568B8597CF486F9541A7E840B9F03D54BFA65D709561D2,690A232219A228602D84B86007FC8CDEA13C12D70B27234F2800CE86BED4D58A,788.70
48B97E5F548F35A5B3A388DCF8EC322D,CE7CC184F566C696E419F4B9D0E1513756438B36DEF31521D8A5A0D47BEB5D5B,D367957FD88AEC5BA099112ED5427CED67E1995B69C2E6DC7CA8FF1FEAC0F8E6,956.58
531DEBEC14132C069FEE1468EFD72BE8,EE6547F7E58FABBA45A2EBCDF0846AB9999BF90CB68964E06E649EEB49E393AB,6221267EC433C61F2D42BBD15FAFB33CA0D78B77DAB8137607F90405803CC4D2,645.20
DE7025D2E45C16F0582725962256D6EE,7130225824C8CFE3F1E6C03A70C2F229369B597DB3A386B855DBEAC97DB923AE,28AA765EB2DE7A6475F4A8F21851A9EEB5144B0712F8DFFFDA004F09C9E407C3,824.90
59048E42368F2DAD3C35825DB5DC7231,666BFD25EC28BE309FD7235E9A3122FB631EF6938C93EBE8C407CD4442F0673F,E28AD7EA52F103129AB85CB7A7B518EE50AF5A75064BAF262C59D043D0E3E4FD,193.35
FF0E297345C4F4E3FA06F5E23BCF90F4,1BD1333933D6711B00113376C5212A7C051BA8A3C391701B8C2E239CD15C4B1C,5FCF1F9800A7F48DE0ACF40FD49A0152141B6B2F46F542701C5D300406A9736B,303.25
A132C1C505835DAC4D11F287D6ABDDAC,F4D759F822EE86A697CF125659D0165356186F2B2494EFEF40EDED6CA726085E,F7B270087FC0A0F2C31FAD2ACD892183A053259B9583EFD68CC78798AB1ABA98,352.20
05E0F615B4E26F5E4456DD25995592E3,B38491B4AF3D20D7767C7E27BB4C76E4C8AA6B019A5593B007370C20C0A4197C,9BB9EA771846419E0E9AB8615B9847342B504A8444E0C65E1B4A75F85D501173,789.95
A41E0A1F2C63E473CA769B55075CC7B3,ACEA3879899AD635A905B5DABC9792740E6E36ECBDC9FF1B78540B6ED4C37703,1DD4955904A5C7051AE3DC9D3A9A1C14474E8BDC278105D54733F248F45BFD09,543.14
CB2D8152912AD0DB47213CA3841DDCBF,29F46179E6082F86E5ED76AAA6C9B14BCC15755A1E5DB7C55FA38551A52A7066,E6874F40DDF607BB96675238A1BF7DB9B130216128056E25E5D7077EF2856561,246.69
1C9FE5A528D1D235BA3D9AC8D22C7B22,B62515909E1D913561EBA32A5CB90F936ED84368FD9C15B90DFF7AD333830960,CE76ECE5C01FC0FE3390A7B2623CFA0D2301B1EC2E3D71C9CF497BF958BB0B85,66.53
0F7A92399685D5B9957BA3BCFE0DF984,36B1B39A50436E08DAD1BD7FDC28EF98546E8E2B1DB3D34C034F1AB8A7F4F8A0,28A4FA2DBAE86D6C4F3CA28383F16ECCCA70DB62E8B2553A70A8A8BBECB9DAB3,450.54
7DEBE19B4475AF5335C3C4A1EA1E6D6C,D8073AB7BF48B2EED0D86C70FA0E960B464378E1A784F511C38AB8671B563504,1E6E90223E21C786203515DC2FA319571D0E4DF02E753CD977CD63519F8B8ABE,548.54
C864806C8766C38930EFE818AAA8CBE1,A6606805C372967E28C598E70BBE4AC126EF7AAB151AC1F9B30C51A5F8938BC5,DBAC60A306B7EBA832FF58A7E7FFCB2A8044B485DD0186EE0180FDAAC144439D,723.81
5CC60EBFCFEE16CF7A850C29AC54F050,7AD1B8B24F2A346460F8545FADFBEE5D6B0EB67B87DCB3A3E7BEB12974DA3471,787715BFCB882B46A78EF9B314E7F7C7E9A41106BB14BEBB9654EF2E0DD06F00,554.77
4FA6342ADA6E220871571BA1DD16B49B,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,DB2F05D96215ECBC146B02AD8C62090CC9B7B5D44A3D8220398D303577817771,989.85
C38FAE82AD3FFAAD0671FDB154BBE859,AA8DA769FA6DD1348F4D8017CFB679A278E8E2487DE9B2F7A260192AB9EC953F,7A4A35B4E17ACA6CE012A018A1C282A3EA879034CA1A9695EC53FFD71501C286,344.41
A09FB3FD1D482F9B257CFE297ECED7F1,67256E78910E98AA92B1E983B43B1A5C44416973A389F334B1E2EF7B89849198,8F0CE2184488ABB315E473D52151E30AB2174B3B89DE37811E82517C41854AC7,251.61
64CEB7D33901CE8EE7583A4ADFDF49DA,183D3C519F47EFBAB2DFF1D6E20B9AA9F7B79B42AA5751A7FE8B2C6B27CBF469,52B5E275FD26EF1E6608E51B11C1E59805ADCC3D6CF167105CCB54ADB8888CBD,672.21
4E2B148D226AB927988E548DB473E02E,754FB2C90F4BDE9CD2566E307FD36AB7A1E30F3051CB2CF264E24B41FD9EE7C6,2D1DBAD3D030948CD753D102B9EA7D9C550DF0C1096C59AC83FFF8382F0F0E43,817.58
B4E07B139870DAEDBA733E0F299B45BD,2C76923CA3FBCADCAD284174AC424193F0AE7CDF35D71157899A7A16F60CD746,C86AA119804F511F8856CC0EB59FE549D66BE383DB47B2BEA31C9D2AD092DEBC,5.69
8A0685A4F5D7BADAF5408675AEDB26F1,83554FABB1001D009EF69A6F8B9F114297CAA816F052549368340A8BDFA6382F,87AA68887BDFFD905E5406BDD3FDF5029DB7CF6A577FD43C6F9C1594097DD26A,804.87
EA12E5D709CE2F9F0769BC38E720831D,1E8F7C6D1C73A6CDD29FB603405EC29F898E51D4D8CE8506CAC154D681ED2A86,B138C4DE9C73772C7131A23BF24330E3056BA48BDDCBBFB476361676AB543459,385.36
CDCA3776E8A40C5869BB946D7E8EDD4E,9CFDE0E830367A5A5CED84B0CC8909C0895E952A85D1F901248ABE9644F33CBA,A4BFE947D1C35C303B65C4206B605258BF3064B1BF2A30055845B39ECC43E93B,214.36
947845C920FA61ADA0BB8CB753E642CA,60239106F1AFA1E85406EBDB1CB6989C837D8ECE55DB7E9FA0ABD3422051680E,BF32339FA5C592CD4163B22DB6D994793E9E9191586E03CC6D8C0DC86A38A046,767.63
A30B11DB0F52766A858F01BC16EA38A8,36673C855FB2990707E50F8900401661D1821BC99C6FE9379DA63D35DA197F50,BA219BA99FAFFDD2D700112EF3EFC7918CC27F8DC470FEE286E19DB0EAAC0B5A,733.21
8215BBD61105E735E301773AC56A3524,D7489075AEE16E4872BEA402515E7F4F01FDFF1917200AAFB092852766A66ECC,D903A877FAE31D408733EA5A9AF6167BD1B0F9F53FF6C7681246678F088465F4,168.27
AC81B57FA9B8E4FA9527B4BCF8B9BC01,901ADFC6D20FA5388DA91940633AAB0E83753E618B63BA6A16B5EF19CF7AA044,AA8DA769FA6DD1348F4D8017CFB679A278E8E2487DE9B2F7A260192AB9EC953F,212.62
F27460A52CF715CD24BB72D358E4F73C,01CBBBF37B309C9E6B525EAE05EE53E94A596FD7B3440D37E5D4DDF5B68CB7CC,87FDA356E2D1E6CA9F0D1364A4EDDF854EC0AF14D70F2A477662CC149029E604,563.99
AB63DD9468A2D7520E16039F3F0E8D3F,39FD1121A829B5C485DBED095C250A4FF2BE822D823E44A8A7BEB8799F7630F5,6BB80B812D6CDF1A71639BCDF957D9596E54E39D46898DC472FA0B2E3498855A,933.54
0AF436FDBC67D9BA9E1F1931ED621F8B,CA2B05F58FD6706BDB485EAC8B3EA7D1B174E8C95C0496F0440EBA0D90A3F6BF,62150181DEF00DA2C38207E14D22DB15C0691723F56C4278920B36AEC0940216,652.86
194FD8A2F15074AE30DEE49605BB7A69,18944075130E78AA87FC9844D4780D97593A88A0D52660607750C4F540B8327F,BDB13316B15E31F5F70AA38539EC160A6A60E09626F4C9B708F2C3E265C36561,395.81
19CD0C173A4DCC4F211965FBBEBCCF15,0ACD9E77B8BF41D983EFD28D9BB506A95E8DC8FB931DFC0C5E9F8F2F5B5DCEFA,78C468BC007B5A62DDF1F7A2E3BFFBFED3EE91DE1F1C4E463204CE1CA4236C83,780.02
389B727541844E827AEA4ECCF8A2AB2A,ECBD893574C8B711C2CF597289FBED8581E68CD7FD44B82F204F5E34412BFDC6,2F7953799AE0C5656D7F987CB9BCD91477E9A23430062C0C7AB6D75232A45B02,636.26
D91627B47A64DAE3502BE8C6B3058726,F737FA9B337416EA6CE3FDF37FE9F02C395AA6BA449A0F5E93CBA7960205B19D,E4B130899D09939ED98EE86FB78AB3D43DE4FE6832E799382C384CA728D3B2B9,52.79
A9DAFF58AE6BA38829B763E24506C592,D1D5D96B0798A43BE42808984710B44785D4A7113904FE876EF250BCFE0AFF20,C507E2B99E1A2EDB7E6083C5B4653115FF96092CC52886526E50C21174B64F90,51.45
B933392DBD1360958062E25698B51400,7BC7A3A367CD9E2466594FC4DE599206867C327A75448CB305D49FAF4B6C025C,B4D384A1DB4CBE42F487869B8F72D9C8F2A7178BD00CB8911F7BD242A5B4E32F,441.39
60D20DD7B762F3620D88110D4D987620,F9A7067B1C900A65983A255B9B3DDA0BDCFB2DC0363C958F69DDAC5CD60F07B7,61F2F10BA2F91DA55A3E190C7F1EBA10A8C5B8039289560DDC3826E458395353,505.69
ABBCE089A3711B7834D8763044735E86,69156F2DC28A0930F0F3C1779D403CC2DF148D81F02E0CF0FD5B4DEB85044556,C6D550C85186C87E466B086A19C0919A9D425103C366B84CC82182DCECF5FE2B,289.65
C645FA4D1DB505B832CC45A00016297B,FAA71BE46326875E9D44B6403DC17138C2D9930993F0AF5B2DBA5310527650EE,199226C4939AEA7FD7315E7FCF3E8E296C19BC0651F4AF47DA5DA5302E2CB893,537.92
F194832344DBFA891134EC38E791229B,61324BB5DBA1C00003E0A098A9BFB41331AC92639529C245CAA0F8F47AA8F2DF,B56AF98F09393C244E676EEA958214E5C33444AEA71C9418A3A4F2629E2E6E12,982.02
