transaction_id,sender_key,receiver_key,amount
A1280A2AB14B57CCB47F10FEB83475D7,227BC6B0E945133D7D03BCF537C473681BB18C62FFB26AC2C538BBFB89E0A902,2C32DBA7B4988548BB6FD20FB0CCF0C39ACF95CE0476D8806962128D967FBBA2,334.04
E8506D01344F56AF5A084692F45EF3AF,0998CACD879EC36BD943C14F5FCE38415F7D406310B3529F81AE9B14140C2DE3,8C43E2B0ECB4317774BA0FBC82BDD0EBA349691E2A25FB63373B1B9B0ED6C369,202.82
2EE63F1C7F7D18AA25A07F83E66EA5B5,26EB41B3B16AA5AF721F82F2C6C521AE9F7F152CAC75079B767AD2BB66CC0B4B,E56E5C47D04468C731DC7101327DED593228AEBC16A54FA3E9EC06735FD14DCF,823.04
6CEC3ABADD93DF942487AD295EC359FE,D326B91F00B4A2BC1DD719D804BF2A15558CC8A370F057E4B02B5DA0300D5A5B,52313D45A62307EFE3C21DDC43DF1210D15D5467DB8B279FED7F213946A38E11,296.66
5543786ADF69C28F632F051F08C444C7,4615B218FF3A65058548615B849A3467C6C88B0CC2BCB5C75D051552E3A47B81,05A65101E993734FC013DDE3135DDBC116077C1C84AC37E8B04320302181E792,886.71
338D968EFFFD6DD0E7AC2C7504EC50D3,3B0AAF3CADAE35E8801B0300BA1DAB4245980EC22570EA4374D4994BECD317E6,6EB6B3259AF54BCE2BD008E5C15C532054FFC6B3B6C211EB102F0CA72537A2E6,955.07
3695E9C613973B8B58565A6DFFF6F019,B38054409BBCE0E87ACBA473FF0E0EBA105719E07F05865AEEF174C6472DA80F,CE2C9E4CD12617085BE8E3B4152FCE46AB39D8D340C7FC2D4518F9B920198C08,125.35
DD0A4360466D1D4BCF926FEA6C32D21E,D64E55C4A0BB8128E83ADD87ADEBC7C8EB2ED43C747675462E279E1E29211E15,1B5EFC48E9179C3F4CCD44CE607947EF1FF689A7BB1AEBBEAF6D951870EEB2DC,182.61
8B765175BF02D9A4DAF75EF2DA021A96,2901C634C77E33AD50E147C9371F5551D9705199057CA4494004D28670BBFA87,469361FE8E55CA4FFA0EBBEAE19453DDBEA29892363B21057BAE460555BBBC41,368.77
886AD8D9F66727F4C9879CBA253BB37A,469F76C6C6B7FC3E5E7F8F529F88AB33E931DEF0179A459FA386AE4B2C1A2D00,75C80237FC09E7F448E9C0FC6BDD14F3363C43FDFE39476C24DF1BE748AC7F2F,68.88
34198ECD5E08A0C171448468B877FC6F,F8368CA283861C31CD8EBF5C24D6DB56169717D8C005518DEF944F18FF634D91,9A157087FA7828A7494FE7C34E8BECA929F49387DD8208A5406117AC3B1A240D,680.27
98CC43AB395E6930C089FDBA38726381,73ABEC987B3EDF3382839F1A0FD4B21BF6F9EB3B429F00BC379AEB71121FACBB,B92361DDB67676FC846B07CE595A8222BA301F03C86D5EE9C981948AA9A0D4FE,616.83
7B7525C9D168D99857A9C78FF98A5D3C,C79767C830D5AEBFA984FC8936F07DFD66A8B534BD204E354F27EEEE98594255,C475E40473451656715812E0DB836C220035286F3A2FC915EAF6848F44004839,512.84
70FCEB76FD317F8B1FC7DE5CFD692CD0,57DE2E8353A54F8977C7722B8CAF5F9FD61F2275666F3F9435054091147C6E4A,9728A9DF0A92B39B31C0CEB6F18D8528B003F674EA5757167A611AD4E35DCC8A,778.66
4C5223DF8176A789395AD0071A13BDB5,6008DB8ABC4E9EF9D1EE4F943FD7680A5CED2495703E76351324E1201F72B528,E7084E8AE6790BBCDAA54E13255ABCAFA46901E60C002588D0F9B08E31A5E963,642.01
795E6C392C145EBF67BB810CD947AEEB,EB54B9C06D4A156EB9F91BBBFF7959796E8F1719CA587DA09A7E670A3FA4DB10,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,145.35
BFA2C5F10ACD2E5E99904F4DDAEF6025,6B34E1C5CEB4364A54EF6F3FB4AE0858545090402B6BE340E5FBB59E9C9436D8,BA15E81A158354E7CF2E45663A3F1185863EA0972137E9A94D08F1E98A3D890C,548.11
C2E3CD4FBBF44D5145E60C05F32BA40B,6F8415C92BDF636C43FFBA5310A6A2173B6FB2DCF54FDFB3A7E48D88902B5E65,B3AEB840EC7FCA077FA4EABD223B4EFC2096D8449F04BF9C599B539E204C9E83,998.41
C6AA19001F0AED3F8AE9B676D9BF7265,03128B46A3BC7B9B9D046039EFA3C9D691FBB4D5C3EDAA28766F73378D70D815,B2A0CEA114345336C8E2F1514188B3415E68D63E8B90D5A0CBD51674ED65523F,972.33
A0BE13DA8D911F769403E2C4A290D87D,131C56DDA286D7EC7CF12141293136B85DC0A0F1EF1063A946742F085C07FB2A,1B5EFC48E9179C3F4CCD44CE607947EF1FF689A7BB1AEBBEAF6D951870EEB2DC,979.77
00CE180451B92315402AD772AF0ABF7A,E96E31FCD1866FE73FC04454F857A0D6EAB87BD5770B98CDF43EC12E27E54316,8EFDBB5B0C9D23345252EECA811AC671B002C56D6BCE723EB1582673EB7C3396,7.06
2F2F645859E59E0728520A00CB22BB27,8409DC836D50832E23914A7985E60AFC5D13B597C175E419753E8F3D8A2354C9,75D6BF79B3A35C13DD53611FCD4AF3D1B5F85796498F20BC0C17D73AC70F233A,727.07
638CB245132DB5DB81380CEBC6986566,45F0E761A1C0F0D0F4FE32B99E8710F95F729EFE311685AD6942E9A2A69FA6B5,EC8A48AD8719F75C8437179FC02D61CE972CE2B2A867F88B24445DFEEB91B56C,543.54
AC7672A7B8B9C55C4E40B65996EFE6C9,A4479B785AAE49A2D820370AA8AB070E27E9EF50C3263941861A96DA74DDCC8A,6F8E893A10BF2D32C67A8FD44FC70951C2DD1240392ED71200647FD400CF72EB,868.62
C89333E7FBE1C49348F353D174569631,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,E5F3B8BF697C73750642F62BE05222D1E77ED7BBB34349F33E6DFE72CA2B28CC,783.52
767F27813BEF85E447FD17C56C44E699,C857D2344058D9191C4718E6F8EFB3133D9F951C715A2D1F96E712F706131268,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,141.22
E8813165778E7500C68C2D5770E4E5A3,F450DF4C034583551BFABCCF44A35524F6CC3BA97B1CD36C29F5E6B05FF54F36,556890E7F72B6722A7AE995EDBD0C940BEF25B40B60C083207EAA6565A154F1D,371.88
46802D526808A5F164276DB43D4BB9C4,346F952033B3A91087AE93214B3F9BB9E1B35EA45FA077FF275E649E0A4E105C,A6C5D219C59C1A452533F44093CE08E726B910DF9F37CC1A9FE68CC699F44A63,780.94
9D3B58F3F1AF87EAE0B0305A395464C2,5A8D0CE438A6BAD34CBC58CC3568BA5F76B38AE93A66F6DE3C4D771AD2D1C2F0,E96E31FCD1866FE73FC04454F857A0D6EAB87BD5770B98CDF43EC12E27E54316,577.59
6CD481CDB463916092F2D387686FD451,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,89F62BD5DE3D05E5D7A81B638344CB276ED91595C3CD5F284B233EA7FB42AACA,174.11
2A9ECE225B953E066772D3BF01DE9B96,F7C1F46D945189A23F33BCC985173BBAE5B107F8450AE9FC613511F7D110AD09,131C56DDA286D7EC7CF12141293136B85DC0A0F1EF1063A946742F085C07FB2A,568.98
70171ED9A9B0DDBD5835E77553D6305C,CCDDAFAEDC6E39861A102644F8B85949397181CEE599021097A2A3305D0F4846,11D382C5D9EB9652D4BAF72A1AE87078AE2C5D552D1703FF4EF4601C1219BF7C,635.27
FC72D3A25F136B5401E31FB5455D2AB9,359DEE3B9380521B664F505F1675628C3CAB59DD130A2BCAC487F49B15B05BA4,2BC1E9FF6B6514F30B273A1A28A11C0736971BEB94EF898E71DD637DDCFCFE37,196.08
7CD0F70BED44C5BD235131A10683734D,078C56AC2C5B7187B2D964311113396CCFC4782FE6EBE945F3CC612FC2E7C5A0,6FA5A7E34E57ECF8C6E2E72F398DB07BF9FF0E79948B719FED7BA1824578DB10,440.70
F07169EFCE4314856907420032776CE0,02DB261FA7698D262E654F8CFB618F981157A69402CAC62B4C483FEAA051BDC0,A472148FE7C1AD7195E0D4CA50EFC9F64B1F6DC701B6F9D83B3592F14EDDE240,708.40
64E6E61FF79A1DD6C79A3F22E9D881E9,C6746332B84B876303B942FD643B592BE233836514D6FA062B7877AC276B923A,29AF98CF46054B0149B2586B465B348B3A51B7A008C387A0722BD7834D3A2E30,979.19
D8F5F250680147EC7CB2CE3D135A24CA,FEBA58DE9889E27A001660AB4A1A6E7CA9352DB43E4F66DD800DAA5724958A3C,41927A253757F28AEF55CC9571F1FE0464A2C1E5DB9E74FD7129915DE916B470,183.09
7EE55A9A51FD4F5BE55680E76202B7E6,44E9B4CAF5720419C6B421130263B12DC157F9949569420C5BD93C2335196F2D,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,372.30
FB40A931DD7D2AFAB0944D7CC423F39A,DC2AB0A94B6FD7A13638BDE6D01DD83343312E4C3AC3ED5120DC74015F9C1B90,790F9FA714FC0B015510209ACF457A5563697D7FCE143636A8D3BAD3BB9D811F,908.20
39836DD97BF456138B61283D4AD95E81,CA6B1BAC2CD7CF7B2EB0C58EE8373E4D9B1299AC0E4F5D3FFF2ED7A631D4A652,2A5180D181011BA34C3353996A084086980109614A1AA277BC24E2AFAEEC3DF6,256.20
89EA6AC2542D235F2704273884DA5DB9,08118EADF6288ACC7FAEB938C35C9075E6D3ECF17228CEA35382D417310F1ACF,26E19C2C547E0394D79173E195CC5861A306C3828A233BFFFA89D5906B2229BA,604.51
5DA0037A4A9CFF3B528CD84F9AD7C789,03B676C3ACA8EFDE9DF806960F726101A56C02AAE8B6C39F2C5834416E1ACB6B,A7DF55EE596763C47F528090DEB136E185DFAF87BA1A5678F2440B4262B24188,49.93
647AEC047254D2DEEEECFBD49A2D3073,54516482029B0189D6BB57653B5B48EA7213D4FE0715A331A668C327D0C9E043,AA76BB811A3BB7458B9CFB339D919C9E47347F0DBC1C531A288DB72685B222D4,212.01
9FB59A3FEC3B09F861DD35A3EF91AC3C,7F02AA6E790A2BB7ED11BB67DC2FC88DA49D1796FDF012DA94B37C031ABBD705,F450DF4C034583551BFABCCF44A35524F6CC3BA97B1CD36C29F5E6B05FF54F36,517.89
C8DD6F991EF579147C4D5B217409F9CC,951DD111EB090205134F200C6C189A4F7B312491501119923D3729BB6A8AE8E7,2F655BAEF0492A9C34672439BB308177E99390A18E5678AFBB34FBD0935FFE76,228.79
ACC1FE9E9929C1F142F817455F2BFEF4,B47A67BE8D906592F5CEA2AB65C88C73EC179350B8CD737E031D83FCC5DAF0CA,75DE63C2C680982AF02D6256183294C4DE57FE1E555F3BD8B9E1682ADB8D65C8,297.78
C1B7CF7792907DB56439E0ED3E4CCB67,583E871AF04180EBA2B98452C7F31B1C549E25ED19C74BA4FE293F162A43532E,2A5180D181011BA34C3353996A084086980109614A1AA277BC24E2AFAEEC3DF6,798.10
65699A82DF7ED0677F5D910671BD94B4,0658CBF1D5A7DF8A56D9C1AE017DCE28E6A0AA0BE52AFFD662D2C675C3AD9EA3,97A607040078A5889CD1854232E5C4328DA8142633017C8856CDD0AD90D5DA51,252.56
49122B1355B61616A6FF4C159B33A287,A2AFD259E66A21F54FF5DCF87AEBE389851EB0AEA336F6E67645D58FB22D6B9D,64E19B5EE956892C00F1EC0BE41D8D68A804B1FD8B06B3B711A0642668290F90,467.00
6A9BF6179984D4993074EB2EC0EE530E,6E33B502F687E4B68C08275E35223912B5141E6F5025921AA066C1B14B05EF53,9F61EA01F94D5BE3C1ED5F9005CA48F240D8084A7552EF20F53F569123DE119A,296.37
87191FBA28205E26D3AAA0A5F6FE0632,4B0296A9AE47F2D0D3149A4E371A7EA365CCA64AA59EA34F4BB94F8765DD23EE,28AD326834AB0621D68B9D01915CA009047AA8A1B14C258D9D2FF662DA0B6187,881.52
BBA8AA320301BC6B72CFBDAB52E99C86,55E918C70A5F0DC4CF1F1B2917F40EAE4D336DDD8B430F96822386B01E8AB7CE,A20E801ADB50751EA8D257ACE56ABC82D45627C88340F60DF2C7D3C893F36E93,590.45
AE53DA96BA02E13D4014A925CC16A4C1,583E871AF04180EBA2B98452C7F31B1C549E25ED19C74BA4FE293F162A43532E,36D78944A6642F8C338E42C755ED272AA106435C1EEB30E44E07D8B993913E8B,297.23
CC4B2AF7643A893CFF26EBE80070035A,69ECF8C5C00AFE2408166A38213D6EE316855248B26D890608D70213CCFF989B,9D4C9B37D42A572496496E650FBBDAB6A882DD6B0040E7BF833A0940E9865BED,481.17
387E5E74CD51463B784C724B4BD5F525,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,4CEF493CC942724EE98481F16FD7B99F25C19076A875BA86F213A19919866C1A,376.66
12D7B7353FDEDEF80E094B868024E131,5BDB9B5C949D636D8FECCA6A52FAB292AD28DAA5F7FAE1A42813C244271E7C16,2B784021169DFB08188901738B9FD98820E12F237B0E85997E570A83F7B36C31,540.58
CAA4BB2ED19D9226DAD2E1366B91270B,A1463BCD4CF3D48F08557581307CF7C1BB57AE9C870FE42A08642FD247E397CD,4D4032074144975E86ED9E37F6B0D469DCE099616BE1E20606AFFB4C0BE7DE44,715.41
C2F179B54A77AD54239F6F73FB6346E4,B0677AD7E5F18D96C0BCC84E83F90163D2630ECA4A40398F1D13058DCE766136,B914DB238765253E2A154E4DB2839837504EA6DE2DF4798C7F71FF2C20E22E53,268.52
7517BCBFCFD7024191C2632FD788E6D0,13D3ED7D23F7E18FF36FE691F9D64C8D82C57430053D2FCAD6108E8DBE9DCCFB,0084A6436357D25905C7C134F4EB65DF52BCE629D793C5801EFD119007EAAA29,397.66
BE4622DBE659BFAD49CB5099360057AC,0767AADD86DF12C8A1D9133EF1EE7C594C4BB334295E1B732AE0E0953015D771,643DBCEC5247882B715C6A01ECB71D3BF1692558C2A995EE1C9A93BE4BD2C010,673.05
8A98C94FAF0D109B24779FD1BB7366B5,E013A77E5CC86E128DF0E04AB1E8ACFC84F8A4A622DEC4DBBB1F674B1B0BDAF9,197D94A3AABC983BC7A8836D3A599E37EA2EE0F3E9F096D8DD3C89E55A695B19,681.27
5812AF68F5A0B126744B13D2CCA05DDB,4BE97A7ED98EAAFD58E3F67A0769BFB3077C800DA8E04A1D06D205FEC989DF0A,4130F67C49D9173C630640BE19515702AEE7503DA2A7DFDF410615ACFE1BDB0E,776.43
0D4D51DC1AE2F37C5F565E48C082B30A,2A5180D181011BA34C3353996A084086980109614A1AA277BC24E2AFAEEC3DF6,61D35E5794A263ECBA9D81B4C9442F0423DF566D0CE3E7E82B470B0296F38363,470.77
C08BC5B5BD96155084206E6BC84E9B77,F40303B24C60C811B29A8A43C1688D64F240A91443C2B005FFCC500CE786D088,C05E797A26DD46250478CC0A8DD215CAC2AF0DBEF03762DD281929222580FDD8,254.10
4362CE9D9ACDAC2F2B45D5332E054ABF,53A00A3C38ED7D75E4967F6782B9062E2F2EF0251292D6FD326DF2616C876081,D99F11CBC6AC1AB222F51FE5BE96B24AD0A816F0751970CF321B0842776E095B,982.78
9B89E238081F248B3C9182D72352AF7E,5A98A67A82F47E21BFB59F339E0C1ED00398C1599D71772772E40FB9F1EF10A0,D39977D40C146A0932A680BD3FA4500064002E6245992AB2D312B27D86FADDFA,794.82
E78B2F16A1AB007276B89D7F6B527D4F,CE2C9E4CD12617085BE8E3B4152FCE46AB39D8D340C7FC2D4518F9B920198C08,93DF1CE4820E39F8294A56FEEBD6987D57475241AB153BB7AB134E16E607A9EF,9.03
69FCBB74291D42E9A4A31CB54866D694,1DE478113686E109F3546BE8BF23FD4F6DD2A9ADBEFAFB4726B6A634B43FF426,F7840575966D93FDAB2317672B13CDC8E9038DCB564F5B3485237B7B1A492B96,910.77
6B36B7945C063A693E82F6583753A59F,830C20BFBF5D069A3D3C7997F5F10E4C30AD557B638B4E7A795EDBDFBEA48B23,64786BA866849BC9C4F6A77BC64FAFA504A077F112FFF3D0C4D836AD65C2937E,603.17
CAB2A56BD4D1DB2BDDFD2FBD48B5DF77,DDA3835F7C7A38785F716B3BFDFE5CC386051BC529D940F40079E63B1B2EE4A8,ADEEF0A65F782B351D188605C2A9FB9D43A6FDDA87F642F01617220886192A1F,527.47
AA68402C9211F99CA6FEAD0E0AD3DA7B,0A7CEF38093DAFFEBFDC9CB9D498B7E9A1E58620B9051DA7B3C6C12CB8EF7774,131AA47EC8B913BC870BC4A8D1240E0E8FEF7A64A26BE288566815E1F37D0E75,135.00
0DD25AC284DAE3E16A386018F9B8522F,3B1B73D8305B3434A94415F869E61389BDA910E817553B4CE5C69A057C940498,CC7C5A0E9A2AF397AB8300673356CE34DBF36824160A660D8BF1A7AFC1FADB17,160.17
F24CD6828BB2302F69E955F2BD940A89,5507832A9D06E7A727934E7CF3223A5FA36F4C9B2F714A2A0D922A9CCC9811A7,520DFC24A4644D940452DFB81E5AAF5632EDC03BD2A47F41BDF6A4103DE2B133,444.95
B197E2F9B05240BDBDD9301922FB2760,94484B8A75E1191D655A15AF52CFB16816238152A51441B075B5B41A4F6F73F5,45F0E761A1C0F0D0F4FE32B99E8710F95F729EFE311685AD6942E9A2A69FA6B5,382.89
00B784476DC9746CF8BABFDB13545E01,E4DC345946EB3018742CF0C8C51ECFA4982BF361DA33269A7DCC8EB34A6E577A,2E3778C1F1EA94360F77C1F933359536C77AC62F77CB9980F4D9CE5D0D708AB6,538.82
61E697DD5A97A27F4173A961F23FA212,5CE96ED3D87CA8FE4C0F68AE04FD72275498D351716AA9934060F1FD6879A01B,76F156DF2BB80298EC33D1878D282C8D488D1F0B79FAEE141B9A8B3B908F6069,969.50
32E9D76A0796536EBD888BE4840F325B,ED08F9C215D2A3E78C36F65E0DFF38B4C4AB1D7B08DE685513E33F3FD2527136,5D123902E36221CAC7E55B2A323E0F38F1539C82628C46B58E0A0998642DA32C,319.18
72C0887B0291C2C8CAAB6F23A4B8D0E7,68BDC64CAD1EC61CC6988B7ED653383D389D24BFA63FDC656E7B9A80356FB021,9318EF8ED699B16C8D7121D0052D8F702CB17620CB185E6051735632107C6DE0,781.29
F0D9F61AA0FDEE0C04E5140F449C6F4E,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,FC3E793E0A34AB4FF09DC53FADDCC8B08CED7D9289595F713AF348BF78A696AD,174.73
7503A16CD71BDC20BDF9240F71627827,4E7EDF619808668F775ED05070EEC075C61EEA454A5647C0AC06A073C49AAAAB,B62741B1EA2330002D4E3E41740AF14E5F376C49434B68EDE7536B95CC2D3C9E,950.16
38C57B385D4F8080B6618C09283EF443,748F3384F1108768788A20F5BC86B91B585A56DB8E33ABAB7A6B6AC5C2A1710E,BE430C38C76553909323AD5DB2640BC621A9BEF825D8412CA123D55EA7AB6702,485.19
FCAB89455A2F7B9383EDC1A1F6DE1D9B,9BDD6E3CF3E20D92BF6D2085E700289BB2836F9A0BBF10CAA1DCA67421C363E1,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,315.91
DFB3810476B768DB29886C92556AD086,ED91AF1288D9A475BEC5DA8420F3C6D8DFF833F5EEC8D654495C178FD32C4F7B,CA6B1BAC2CD7CF7B2EB0C58EE8373E4D9B1299AC0E4F5D3FFF2ED7A631D4A652,401.51
D6E806B47B76610A91A694DBAE9C11E5,ECF0E9856E8AC173273505E842284E36772E55CFAE21D43638E6650A5B004137,6D1F166ABD27E4AD41B8A3E5DD9522A56BB124CA8ED5BFE1D7090050D7092F99,541.41
9EE77FBFAE9D58B7984C8921B7E7436C,D8B009CE9BC89247F72299FE94521DE7849DC020A69C5D40304962F38E3F840A,CAD6BC680D1D63F9F683D2FED9380252F6EA5EEA2C6585D622BDF1B05FB4A4C9,149.44
C5AF1C8AAFE73C7AFAE052F8F2D1EA47,29779851A15E708E01F26133A92AC291E9200C47BD65ED4D218BD58DC0ED5532,EFDEE305F4BF2E19868B383230A3BF1ACC776BE1C34066411A13CD4A29B288FA,953.35
8F0CE29248CA65D26E5D4B88E484696F,5B000FBC0CC48638B763B50F934E38A9419C12EC38E096B46B6CAE415B092ACE,2DCF81341869846A408767143EA16344FFFEFD27567CB88EEBFAF62751A416D7,51.55
218C45029901CAC5E85A1A955B7F03D3,C24624CEDCB4D918AF3A6FB52EDF8ECDF942DAB79F5E10981965F979E96E46D3,56DE0B9D240D9AD6E00322DF8E486B1A6EB7177C025638702409431733B6066F,529.21
80C1C7547D6B19B8B2DB9B628ECF49C8,E6A5ADC0926E66644E09C1B5A10742AE92AA5DFA7DBC1DAB22B991929071B190,C6C060AE213A0B1D3EB2ABE07D6119158565AEC864834AE26A4F733D7A4C654C,333.70
EB9F7DACDC0759A20CF0D21C68019979,8BF01B0745F58E9B72817355D9A191AD85BCBA76CC978A8CF22B1B26E73E8FE9,4D4032074144975E86ED9E37F6B0D469DCE099616BE1E20606AFFB4C0BE7DE44,748.43
7E4BA92F655C7CA361852209825EEAE5,6DA57135D11B430D561CE4EEE43CF5F96A2F12094BE998DCBC151219BC395937,97EA2F81D862B27115D1D857D8DE362AE5DEA81398A69EA62235669F4F657D85,526.53
01E3E5D9DFCA5E98F596F8FC8F48856C,183809C0C1E82B53A00E9983868AB8572DB89F4B6CBB5BC94A424E05DDCFCFD5,84A880BE4C4C926D616DF85B80CD1C0ED1217A2F24FED5D6EAC55CC9E7B0AFD5,241.18
1D64B384850B899C0D106A6AE18A3632,A6D8FF6D3F12C7C20D8F6831A5219E4E241F585E6C02637133F3AB793EAD31B4,0873DF3D94F2398DE1F9D7482F0DD84A80AAA1790AA47BD490D1CF145EDCC869,325.45
534F9DF2FD43D03410DAF74B40C46467,3EDAB1A3E120D6EB1EE2DF8D227477705512EE66E8924D0A4757185DD8B9EB70,785149EFD8A387424CE0C51646E83059E31DBD1DC9215A6EA6FF23DE8BA9B87B,883.29
AB3199855AACE52CB3CB6887FE27C31E,CC67C5A9711BA60D7675094F5FE198D0FED8216FDF3995949710E892EC7BE485,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,934.64
09EE3C18DF729AB64B09729E816A74A8,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,28AD326834AB0621D68B9D01915CA009047AA8A1B14C258D9D2FF662DA0B6187,633.43
FAED0868029D21B13921C504D3E4F9D9,6F1F87D4260FD5CF6047DF01B1A3440A3D00DCF43ABA8F695400193930DAB50F,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,541.78
9F316685609C450557BF11D92A8B1338,84A880BE4C4C926D616DF85B80CD1C0ED1217A2F24FED5D6EAC55CC9E7B0AFD5,EEF9C0750ED645911654E3C7B7F364A70F30F379AEBF42CF756FCDBA11FBAD79,603.83
11318743C1FFB4D6A5BB859B150C2F96,94E608D0989799F6DA0EF361320A8693E70FB8EC6C6B11D407F35AAF68BB4D3A,7488A57DE93AFA92FBDBD0DDFADE107245022D48A10C67308BABF61B92825411,267.22
0D1D656D38B8CA541D13F1DED32FCD2F,EE00EA9069694568E2704D806D2AE598C134821FED9759D88070B1C6029753E2,311710DCE0976B657C356EB64BC8255CE3FE3F531DEDC5707DCDFA523E13F9C9,412.37
ABD51F516D9475E315C6BFACEA83FDA0,9FAE3A693EA4313ADC8212F789C838756AE20D864F9BB83DE55D7A93392E177E,75DE63C2C680982AF02D6256183294C4DE57FE1E555F3BD8B9E1682ADB8D65C8,706.98
F7654A520A8D95E0EF66391AE85E9A56,B2A0137ECE6CE1CB8870DAA8069FE86746429DEF377654A7BB385D6CC01A1D2D,11B26E504190CE18D159F8AD1C81A2366726DE90FE76C9C4DEF7A02869477753,226.19
60724ABA0871F75F11754E02073EA2C3,501AB393306392FB61E822EB60B0EDB6E933C4C67E1C911B796EA8EC57C91B11,53D3EBB02D93EB1020DC4D59C6B3755EC0342CE09D17A45866F4EBEB4F1382ED,359.84
D771B2A230966CBBEF4DA159D070CB65,89F62BD5DE3D05E5D7A81B638344CB276ED91595C3CD5F284B233EA7FB42AACA,FD20392727CF79574E98B047906A618A234D995580C29B97101B65A9CE1084A6,746.29
B6B179290E7286F61AB4E31E56354EE4,F450DF4C034583551BFABCCF44A35524F6CC3BA97B1CD36C29F5E6B05FF54F36,8A28103A7A7E70A0D9AF8BCC19FD50E750A2454D25E92A8641DA3664D7046CCC,287.16
9EAEC68C570076C4DEF5B219C5F45FFD,9F4ABC8B1B8A6E6A1A76DC1A09C62DDE743B910EA6ECF2720D88B54953E60E55,2665DB5A22660D25FAB8020DB0FEB3903F1C2CFB6889DDFC1AF20A81A4CF9105,243.77
19D67BE1A3166E55A9FA502088962F6C,8DED7525F0F7B1BD944445D701B6DFF053BE1D6CCA16AA3D36FB9C146510FCA6,2E6770972091E18AEEEC15CBE6BFC06A80115832BAF93745C7A7A0F438A269A7,922.28
2B7B92C5C43C375CFCF0342D7970A5A1,5360EF4B77D351350B21FB689BF9FB9AC9A872BA51D8E8AD8C15D330A05F3B22,091494656CB36C4E4DBDD2B1F30A51437DA309BDF377C70833574FED1A73A83C,380.45
0F578BE6AE229234A1E53BB4D8C27D58,C2A55F3F85B7CCE5EDA56AB507A88B8AC0386766926D1972C0D6B0CA3452AC48,85B89A28FDD4C7BA59FF2CD65E378A79AA17F46322FCDE79F014D1713E74E1A3,301.66
81F7152AC08F8E6A9B3FD17AC991D26F,94E608D0989799F6DA0EF361320A8693E70FB8EC6C6B11D407F35AAF68BB4D3A,45937337F5041ACF3781C132AECDFDB2D9C1F59C2F8F181C16D1999D85EDD06E,878.06
4EAC13F6A1C15CAA51344CB7FC2F6BC6,77EA53F736E4218E4DAA8059179690CD78CD706A66634C74F212C8D46C8A579A,3739D05E6696CA9D0E9E336B915BE8F8412D26A455C01C3A47C0227126E4CE0B,550.10
3F1FEB969D812C2885EB86CE89D9D5C7,6144B8CD73E03C53A615335F1DA6193F342DF12DBE46A3E804FB9C3641F2C572,8C2AE5F44F6F2100097C8DAB9F9E0AEC33E8521D0DF7FF3AE205C115CE9C8ED7,686.86
2B9D08357BF7D5D8DE2DA2983BADE26F,2EB872658841EFA9DF5AC4241EFA8630A02ED03BF49A52718D005794B3EF394D,6564AC694BBE80C41CF0C7E443350B7937CA1B1BF293F695A8472E62F7027FDE,401.67
84D7385E568BD6C6F3311B5A88147CFD,118C20909EDA4348303721E4E866E9251C7EB2C5ABB5DFED021C303F258DFF43,47AAA55AC5D754948DB7A0B46D536468F6F74796CAF222D1E31076612511DCD8,994.83
377DE8BE83B7158A53519E29708B8171,C4AA54F116A2223745FE67E297997C367C65000D96A00A07012805027E1611A9,318D40E5A61122C5E967BF16C8BF71895D97800CD46EC397FCEC34117B69EE09,728.90
7B136779485449077D08D63EC615889E,22E87FB1BF73B9AF7AB7DF83E974B333BEA1F1236ACFF9E91E45AF107FB13D84,E75FE531DF9FE46AD7ED1F4D9CE609849AC436AE603EF9B89390401FB52861AB,490.45
9FFECEC6005297666B740973CBD72B02,A869B98D6CE7D617966AC33D7D7FAD75101020B6FD166D99935B2CEF807A4022,B47A67BE8D906592F5CEA2AB65C88C73EC179350B8CD737E031D83FCC5DAF0CA,538.07
CDF40C2D46A8830B52716AB45FE83D47,E5AEE1A1CFB3BD95CDD3825DE30130325AF2458E76EEA128245754A7DEED2D8F,D5CCE94CD22F4AE0BA8D7287EB51E1FD180C218D0A5B7C8097C36F8D089E0455,427.98
C13A47126014A7C80933ADC468903D66,2CB11CA0C6B17B3C7DA9E705781F44CFF8F6AE0EB12C92DB8C916F3817768A94,A869B98D6CE7D617966AC33D7D7FAD75101020B6FD166D99935B2CEF807A4022,917.90
